q_w,q_x,q_y,q_z
0.88446044921875,-0.45703125,-0.12677001953125,-0.1427001953125
0.8861083984375,-0.45452880859375,-0.12628173828125,-0.14105224609375
0.88800048828125,-0.4515380859375,-0.12591552734375,-0.1392822265625
0.89019775390625,-0.447998046875,-0.125732421875,-0.13739013671875
0.892578125,-0.44390869140625,-0.12579345703125,-0.1353759765625
0.89532470703125,-0.4390869140625,-0.1260986328125,-0.13323974609375
0.898193359375,-0.4337158203125,-0.12664794921875,-0.13104248046875
0.90130615234375,-0.4278564453125,-0.12744140625,-0.1287841796875
0.904541015625,-0.42156982421875,-0.12835693359375,-0.12652587890625
0.90789794921875,-0.4146728515625,-0.1295166015625,-0.124267578125
0.91143798828125,-0.40740966796875,-0.13079833984375,-0.12200927734375
0.91510009765625,-0.399658203125,-0.132080078125,-0.119873046875
0.9188232421875,-0.3914794921875,-0.13330078125,-0.11785888671875
0.92266845703125,-0.3828125,-0.134521484375,-0.11602783203125
0.9266357421875,-0.3736572265625,-0.13531494140625,-0.11444091796875
0.93060302734375,-0.36419677734375,-0.13604736328125,-0.113037109375
0.9344482421875,-0.354736328125,-0.13690185546875,-0.11175537109375
0.93804931640625,-0.3453369140625,-0.13775634765625,-0.1107177734375
0.941650390625,-0.33575439453125,-0.13848876953125,-0.10980224609375
0.9451904296875,-0.3260498046875,-0.13922119140625,-0.1090087890625
0.948486328125,-0.31646728515625,-0.14013671875,-0.1082763671875
0.8922119140625,-0.287841796875,-0.132080078125,-0.10101318359375
0.95098876953125,-0.2965087890625,-0.14105224609375,-0.10687255859375
0.95391845703125,-0.2872314453125,-0.1417236328125,-0.10650634765625
0.95672607421875,-0.27789306640625,-0.14202880859375,-0.106201171875
0.95928955078125,-0.26898193359375,-0.1427001953125,-0.10589599609375
0.96160888671875,-0.26031494140625,-0.14361572265625,-0.1055908203125
0.96380615234375,-0.25177001953125,-0.1446533203125,-0.10528564453125
0.96600341796875,-0.24310302734375,-0.145751953125,-0.1048583984375
0.96832275390625,-0.23370361328125,-0.14654541015625,-0.1044921875
0.97076416015625,-0.2236328125,-0.14697265625,-0.104248046875
0.97314453125,-0.21337890625,-0.14739990234375,-0.1041259765625
0.9754638671875,-0.20263671875,-0.1474609375,-0.10418701171875
0.97796630859375,-0.1910400390625,-0.146728515625,-0.1044921875
0.9805908203125,-0.17828369140625,-0.14532470703125,-0.1051025390625
0.98321533203125,-0.16485595703125,-0.1435546875,-0.10589599609375
0.98565673828125,-0.1512451171875,-0.14117431640625,-0.107177734375
0.9879150390625,-0.137451171875,-0.13812255859375,-0.10870361328125
0.99005126953125,-0.12353515625,-0.1351318359375,-0.1102294921875
0.991943359375,-0.10955810546875,-0.13232421875,-0.1116943359375
0.99359130859375,-0.09600830078125,-0.1297607421875,-0.11285400390625
0.994873046875,-0.08349609375,-0.1278076171875,-0.11370849609375
0.995849609375,-0.07244873046875,-0.1268310546875,-0.11395263671875
0.99664306640625,-0.0621337890625,-0.12615966796875,-0.11334228515625
0.99749755859375,-0.05194091796875,-0.12548828125,-0.11163330078125
0.9984130859375,-0.0413818359375,-0.124755859375,-0.108642578125
0.99932861328125,-0.0284423828125,-0.1248779296875,-0.10443115234375
1.00006103515625,-0.015625,-0.1251220703125,-0.10028076171875
1.00067138671875,-0.00274658203125,-0.124755859375,-0.09625244140625
1.0010986328125,0.01019287109375,-0.123779296875,-0.09210205078125
1.00146484375,0.023193359375,-0.12310791015625,-0.08734130859375
1.00164794921875,0.03594970703125,-0.12158203125,-0.08111572265625
1.00128173828125,0.0478515625,-0.12542724609375,-0.07421875
1.00054931640625,0.05548095703125,-0.13287353515625,-0.0675048828125
0.999755859375,0.06097412109375,-0.14056396484375,-0.06072998046875
0.9989013671875,0.06512451171875,-0.14825439453125,-0.053955078125
0.99810791015625,0.0677490234375,-0.1551513671875,-0.0478515625
0.9971923828125,0.0709228515625,-0.1611328125,-0.04248046875
0.9964599609375,0.07379150390625,-0.165283203125,-0.037841796875
0.99615478515625,0.07550048828125,-0.1673583984375,-0.03387451171875
0.996337890625,0.07452392578125,-0.16668701171875,-0.03076171875
0.9967041015625,0.0733642578125,-0.16497802734375,-0.02813720703125
0.9970703125,0.07244873046875,-0.1629638671875,-0.02581787109375
0.997314453125,0.07269287109375,-0.1612548828125,-0.023681640625
0.9974365234375,0.073486328125,-0.159912109375,-0.02203369140625
0.99761962890625,0.07293701171875,-0.15850830078125,-0.02099609375
0.998046875,0.069580078125,-0.15692138671875,-0.02069091796875
0.9986572265625,0.0635986328125,-0.15533447265625,-0.02099609375
0.99920654296875,0.056640625,-0.15399169921875,-0.0218505859375
0.9989013671875,0.0523681640625,-0.15673828125,-0.02374267578125
0.99859619140625,0.04779052734375,-0.1595458984375,-0.02593994140625
0.998291015625,0.042724609375,-0.162109375,-0.02838134765625
0.998046875,0.0379638671875,-0.16375732421875,-0.03076171875
0.99786376953125,0.0340576171875,-0.16497802734375,-0.03271484375
0.99761962890625,0.03106689453125,-0.1666259765625,-0.033935546875
0.99713134765625,0.02886962890625,-0.169677734375,-0.03448486328125
0.99627685546875,0.027587890625,-0.174560546875,-0.03424072265625
0.9952392578125,0.02691650390625,-0.18035888671875,-0.0333251953125
0.9940185546875,0.0267333984375,-0.18701171875,-0.03173828125
0.9925537109375,0.026611328125,-0.194580078125,-0.0296630859375
0.990966796875,0.025146484375,-0.20281982421875,-0.02734375
0.9893798828125,0.022216796875,-0.21087646484375,-0.0252685546875
0.98779296875,0.01806640625,-0.21856689453125,-0.02386474609375
0.986083984375,0.012939453125,-0.2264404296875,-0.023193359375
0.98406982421875,0.0067138671875,-0.2352294921875,-0.023681640625
0.98175048828125,-0.00048828125,-0.24468994140625,-0.02484130859375
0.9791259765625,-0.00909423828125,-0.25482177734375,-0.0267333984375
0.97601318359375,-0.0191650390625,-0.265625,-0.029541015625
0.9722900390625,-0.03155517578125,-0.27783203125,-0.03326416015625
0.9681396484375,-0.04449462890625,-0.2899169921875,-0.03729248046875
0.963623046875,-0.05694580078125,-0.30194091796875,-0.04119873046875
0.95916748046875,-0.0635986328125,-0.31414794921875,-0.0438232421875
0.954833984375,-0.06591796875,-0.3265380859375,-0.04461669921875
0.9503173828125,-0.068115234375,-0.33892822265625,-0.0447998046875
0.94580078125,-0.0704345703125,-0.35107421875,-0.0447998046875
0.9420166015625,-0.0716552734375,-0.36083984375,-0.04473876953125
0.938720703125,-0.07232666015625,-0.3692626953125,-0.04443359375
0.9356689453125,-0.07293701171875,-0.3768310546875,-0.04400634765625
0.93267822265625,-0.07415771484375,-0.384033203125,-0.04364013671875
0.92962646484375,-0.0758056640625,-0.39129638671875,-0.0433349609375
0.926513671875,-0.0771484375,-0.398681640625,-0.0428466796875
0.92303466796875,-0.078857421875,-0.40625,-0.04254150390625
0.919189453125,-0.081787109375,-0.4140625,-0.0426025390625
0.91485595703125,-0.086669921875,-0.42236328125,-0.04339599609375
0.9100341796875,-0.0928955078125,-0.43096923828125,-0.044677734375
0.90472412109375,-0.0999755859375,-0.4400634765625,-0.04644775390625
0.89910888671875,-0.107177734375,-0.4495849609375,-0.04852294921875
0.89312744140625,-0.1143798828125,-0.459228515625,-0.05108642578125
0.88714599609375,-0.121337890625,-0.4686279296875,-0.0538330078125
0.881103515625,-0.12750244140625,-0.4781494140625,-0.0565185546875
0.875244140625,-0.13238525390625,-0.4874267578125,-0.05908203125
0.86962890625,-0.1361083984375,-0.49652099609375,-0.06121826171875
0.864013671875,-0.13922119140625,-0.50531005859375,-0.0634765625
0.8583984375,-0.142822265625,-0.5137939453125,-0.06591796875
0.852783203125,-0.14788818359375,-0.52166748046875,-0.069091796875
0.84710693359375,-0.153564453125,-0.52880859375,-0.07269287109375
0.8414306640625,-0.157958984375,-0.5357666015625,-0.07574462890625
0.8358154296875,-0.16162109375,-0.54278564453125,-0.078125
0.83026123046875,-0.164794921875,-0.54986572265625,-0.07977294921875
0.82476806640625,-0.16766357421875,-0.55682373046875,-0.08111572265625
0.81951904296875,-0.17041015625,-0.56365966796875,-0.08233642578125
0.8143310546875,-0.17279052734375,-0.57025146484375,-0.08331298828125
0.809326171875,-0.17486572265625,-0.57666015625,-0.08404541015625
0.804443359375,-0.17669677734375,-0.58306884765625,-0.084716796875
0.7998046875,-0.178466796875,-0.5889892578125,-0.08544921875
0.7955322265625,-0.1800537109375,-0.59442138671875,-0.086181640625
0.79150390625,-0.18115234375,-0.599609375,-0.08660888671875
0.787841796875,-0.18212890625,-0.60430908203125,-0.08685302734375
0.7855224609375,-0.18280029296875,-0.6075439453125,-0.0858154296875
0.78326416015625,-0.18359375,-0.6103515625,-0.0843505859375
0.7811279296875,-0.1844482421875,-0.61309814453125,-0.08270263671875
0.77911376953125,-0.18536376953125,-0.6158447265625,-0.08087158203125
0.77679443359375,-0.1861572265625,-0.61846923828125,-0.07904052734375
0.7744140625,-0.18695068359375,-0.62115478515625,-0.07720947265625
