timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083967.697718,62.0,-4134.0,-160.0,100.0,-56.0,-61.0,11259.0,53995.0,65248.0,86.0,0.1484912109375,-9.9010107421875,-0.38320312500000003,0.026646248122050832,-0.014921898948348465,-0.016254211354451008,0.68719482421875,-0.70440673828125,-0.017578125,0.0052490234375,1.8919409275409071,-0.9605685234468594,-91.43361698986308,0.69248598814,-0.720541298389,-0.006644457113,-0.004426185973,0.1976533375971477,-0.8927551600410848,-92.27643018778932,1.6942875899437595,0.0678133634057746,0.8428131979262332,0.005291163921249953,0.01613456010775005,0.010933667886999999,0.0096752094105
1724083967.7122688,63.0,-4136.0,-155.0,129.0,-54.0,-66.0,11955.0,53283.0,65228.0,91.0,0.15088623046875002,-9.90580078125,-0.37122802734375004,0.03437366007744557,-0.01438897398590745,-0.017586523760553547,0.72967529296875,-0.74786376953125,-0.018798828125,0.00555419921875,1.901043910687237,-1.0959352474544324,-91.42719819951517,0.693177819252,-0.720100879669,-0.006585790776,-0.004268892109,0.20456279648828177,-0.875416976022009,-92.18427757576947,1.6964811141989553,0.22051827143242342,0.7570793762542962,0.03649747371675005,0.02776288986224995,0.012213037349,0.00982309132775
1724083967.7137375,61.0,-4138.0,-157.0,179.0,-49.0,-80.0,11951.0,53295.0,65226.0,91.0,0.14609619140625002,-9.9105908203125,-0.37601806640625,0.04769678413847099,-0.013056661579804908,-0.02131699849764067,0.72943115234375,-0.74713134765625,-0.0189208984375,0.00555419921875,1.9115713633364346,-1.1060808052903388,-91.3905121938063,0.693580687046,-0.720574617386,-0.006560687907,-0.004142837133,0.21241308164275619,-0.8635476660301948,-92.18870153424194,1.6991582816936783,0.24253313926014397,0.7981893404356413,0.035850465297750045,0.026556730270249962,0.0123602105305,0.00969703635175
1724083967.7279222,63.0,-4129.0,-143.0,212.0,-51.0,-95.0,11948.0,53307.0,65224.0,90.0,0.15088623046875002,-9.889035644531251,-0.34248779296875004,0.05649004601874777,-0.013589586542245922,-0.02531393571594829,0.729248046875,-0.74639892578125,-0.01904296875,0.0054931640625,1.9173029788252591,-1.1215741749607078,-91.34902292741008,0.693750917912,-0.719687819481,-0.006699293386,-0.004192787688,0.2193526348275202,-0.8783946556609262,-92.10422615596266,1.6979503439977388,0.24317951929978154,0.7552032285525883,0.035497128962999946,0.026711106300249976,0.012343675364,0.0096859517505
1724083967.7292883,70.0,-4133.0,-144.0,209.0,-53.0,-94.0,11945.0,53319.0,65222.0,90.0,0.1676513671875,-9.89861572265625,-0.3448828125,0.05569065857508624,-0.014122511504686942,-0.025047473234727783,0.72906494140625,-0.74566650390625,-0.0191650390625,0.0054931640625,1.9277167758926261,-1.1318359569378633,-91.30744538809152,0.694123983383,-0.719102144241,-0.007205490023,-0.004619213752,0.22659958295906693,-0.9538113664881748,-92.02703347910919,1.7011171929335591,0.17802459044968855,0.7195880910176697,0.034940958023250035,0.026564359665249948,0.0119595490395,0.010112377814500001
1724083967.7441876,76.0,-4130.0,-128.0,147.0,-54.0,-65.0,11941.0,53330.0,65220.0,90.0,0.18202148437500001,-9.8914306640625,-0.3065625,0.03916998473941472,-0.01438897398590745,-0.01732006127933304,0.72882080078125,-0.7449951171875,-0.019287109375,0.0054931640625,1.9382210322650848,-1.1419193010835915,-91.27530593858796,0.69438457489,-0.718337655067,-0.007494154852,-0.004823043942,0.23355461858909898,-0.9933751916632454,-91.94477236186584,1.704666413675986,0.14854410942034613,0.669466423277882,0.03443622589124995,0.02665746212050002,0.011792954522999999,0.0103162080045
1724083967.7472672,74.0,-4133.0,-136.0,73.0,-53.0,-29.0,11935.0,53340.0,65219.0,90.0,0.1772314453125,-9.89861572265625,-0.32572265625,0.01945176112909711,-0.014122511504686942,-0.007727411955394741,0.72845458984375,-0.744384765625,-0.01934814453125,0.0054931640625,1.9441429149825904,-1.1465899474353556,-91.25729804823908,0.694781720638,-0.718878686428,-0.007667665835,-0.004900919273,0.2415878086861616,-1.0142479088953011,-91.95525432060361,1.7025551062964288,0.13234203854005444,0.6979562723645358,0.03367286920574997,0.025506079196999987,0.01168047869625,0.010394083335500001
1724083967.7597687,66.0,-4129.0,-154.0,68.0,-54.0,-35.0,11929.0,53350.0,65218.0,90.0,0.1580712890625,-9.889035644531251,-0.3688330078125,0.018119448722994567,-0.01438897398590745,-0.009326186842717792,0.72808837890625,-0.7437744140625,-0.0194091796875,0.0054931640625,1.9500708759451657,-1.151255477731325,-91.23926680540767,0.694869279861,-0.719490945339,-0.007602095604,-0.00472627487,0.2503300264555912,-0.9950456225948561,-91.99681998274589,1.6997408494895745,0.156209855136469,0.7575531773382238,0.03321909904525,0.024283468723499957,0.011807084083500001,0.0102194389325
1724083967.7615921,72.0,-4122.0,-147.0,81.0,-62.0,-53.0,11923.0,53360.0,65216.0,90.0,0.17244140625,-9.8722705078125,-0.35206787109375004,0.021583460978861175,-0.016520673835671518,-0.014122511504686942,0.72772216796875,-0.7431640625,-0.01953125,0.0054931640625,1.960809864997584,-1.1610067041142749,-91.22133742318054,0.694293379784,-0.719180524349,-0.007800133899,-0.004814245272,0.26001409624020944,-1.0173850359078935,-92.01972407454042,1.7007957687573745,0.14362166820638134,0.798386651359877,0.033428788184750036,0.02398353815099996,0.011731116101,0.0103074093345
1724083967.7757125,66.0,-4133.0,-129.0,61.0,-61.0,-52.0,11917.0,53370.0,65215.0,90.0,0.1580712890625,-9.89861572265625,-0.30895751953125,0.016254211354451008,-0.016254211354451008,-0.013856049023466434,0.72735595703125,-0.7425537109375,-0.01959228515625,0.0054931640625,1.9667524657766429,-1.1656594488461258,-91.20325991554076,0.694432795048,-0.718485474586,-0.007704228163,-0.004609549884,0.2679299154851971,-0.9926375382440428,-91.95287445460693,1.6988225502914458,0.17302191060208305,0.7496145390661724,0.03292316198324996,0.024068236351500016,0.01188805699325,0.0101027139465
1724083967.7775047,64.0,-4133.0,-135.0,-19.0,-62.0,-32.0,11910.0,53379.0,65214.0,90.0,0.15328125,-9.89861572265625,-0.32332763671875003,-0.005062787143189658,-0.016520673835671518,-0.008526799399056265,0.7269287109375,-0.74200439453125,-0.0196533203125,0.0054931640625,1.9727895340802468,-1.1701311634942986,-91.19467863897617,0.694727897644,-0.718839168549,-0.007416379172,-0.004197812639,0.2769115830578929,-0.9362452660211256,-91.95666710227637,1.695877951022354,0.233885897473173,0.7619884633001988,0.0322008132935,0.023165225982250015,0.0122369411405,0.009690976701500001
1724083967.7917519,72.0,-4131.0,-139.0,-106.0,-59.0,0.0,11902.0,53387.0,65213.0,91.0,0.17244140625,-9.89382568359375,-0.33290771484375004,-0.028245023009373885,-0.01572128639200999,0.0,0.7264404296875,-0.74151611328125,-0.01971435546875,0.00555419921875,1.9836351999221142,-1.1692332333991569,-91.19557405980856,0.694862425327,-0.719195485115,-0.007891945541,-0.004584691487,0.2853466769665182,-1.0062923410592823,-91.97419845714752,1.698288522955596,0.16294089233987452,0.7786243973389588,0.031578004360499956,0.022320628166250023,0.01182240992775,0.010138890705750001
1724083967.7931511,71.0,-4125.0,-135.0,-176.0,-59.0,23.0,11893.0,53393.0,65213.0,92.0,0.17004638671875,-9.87945556640625,-0.32332763671875003,-0.04689739669480946,-0.01572128639200999,0.006128637068071692,0.72589111328125,-0.74114990234375,-0.01971435546875,0.005615234375,1.9897275377331487,-1.1630403842898456,-91.21059060802428,0.694687247276,-0.718650341034,-0.00785143394,-0.004449387081,0.29268045619438054,-0.9914778400585281,-91.94524471328377,1.6970470815387682,0.17156254423131745,0.7346541052594944,0.031203866005250047,0.02249956130974995,0.01186292152875,0.010064621456000001
1724083967.8077688,71.0,-4125.0,-146.0,-194.0,-58.0,30.0,11883.0,53399.0,65213.0,93.0,0.17004638671875,-9.87945556640625,-0.3496728515625,-0.05169372135677862,-0.015454823910789482,0.007993874436615249,0.72528076171875,-0.74078369140625,-0.01971435546875,0.00567626953125,1.9959537313473656,-1.1567147599047136,-91.23044625033211,0.69461864233,-0.719514429569,-0.007866506465,-0.004359107465,0.30158437264341087,-0.9856119633289002,-92.01976725536468,1.6943693587039548,0.1711027965758134,0.7893210050325763,0.030662119388749964,0.021269261837249975,0.01184784900375,0.010035376996250001
1724083967.8091853,75.0,-4130.0,-155.0,-195.0,-56.0,39.0,11873.0,53405.0,65213.0,94.0,0.17962646484375,-9.8914306640625,-0.37122802734375004,-0.051960183837999115,-0.014921898948348465,0.010392036767599824,0.72467041015625,-0.74041748046875,-0.01971435546875,0.0057373046875,2.0021866406559017,-1.150394273295049,-91.2503277527744,0.694377243519,-0.720339655876,-0.008053762838,-0.004450630862,0.3103586018991978,-1.0082647328603616,-92.10543777139613,1.691828038756704,0.1421295404346874,0.8551100186217298,0.030293166637250013,0.020077824592749982,0.01166059263075,0.0101879355495
1724083967.8238657,66.0,-4139.0,-153.0,-187.0,-53.0,43.0,11864.0,53412.0,65213.0,95.0,0.1580712890625,-9.912985839843751,-0.36643798828125,-0.049828483988235056,-0.014122511504686942,0.011457886692481857,0.72412109375,-0.739990234375,-0.01971435546875,0.00579833984375,2.008339194126911,-1.1442573986266595,-91.26068436208395,0.694009304047,-0.719965040684,-0.007773177233,-0.004075465724,0.3172116245599868,-0.9544600694937633,-92.10591517805125,1.6911275695669241,0.18979732913289626,0.8452308159672981,0.03011178970299999,0.020025193690999976,0.01194117823575,0.00987380556775
1724083967.8398433,71.0,-4130.0,-163.0,-147.0,-51.0,31.0,11855.0,53419.0,65213.0,96.0,0.17004638671875,-9.8914306640625,-0.39038818359375,-0.03916998473941472,-0.013589586542245922,0.008260336917835759,0.72357177734375,-0.73956298828125,-0.01971435546875,0.005859375,2.0144991542415918,-1.138126514682014,-91.27105428682287,0.693852603436,-0.720788121223,-0.007865431719,-0.00407628715,0.32525839264936196,-0.9621089185543846,-92.18434918222229,1.6892407615922298,0.17601759612762946,0.9132948953994173,0.02971917390775003,0.018774867058250044,0.01184892374975,0.00993566215
1724083967.8414009,66.0,-4126.0,-154.0,-98.0,-53.0,11.0,11847.0,53427.0,65213.0,97.0,0.1580712890625,-9.881850585937501,-0.3688330078125,-0.026113323159609816,-0.014122511504686942,0.0029310872934255913,0.72308349609375,-0.73907470703125,-0.01971435546875,0.00592041015625,2.020580070075585,-1.1321809488225334,-91.2718740618951,0.693622469902,-0.720202028751,-0.007786291186,-0.003908216488,0.332044397649801,-0.9414638141610712,-92.15676828516094,1.6885356724257843,0.19071713466146223,0.8848942232658317,0.02946102619174995,0.018872678280249966,0.01192806428275,0.00982862664425
1724083967.8562493,66.0,-4127.0,-144.0,-76.0,-53.0,6.0,11839.0,53435.0,65212.0,98.0,0.1580712890625,-9.88424560546875,-0.3448828125,-0.020251148572758632,-0.014122511504686942,0.00159877488732305,0.72259521484375,-0.73858642578125,-0.019775390625,0.0059814453125,2.031507898812968,-1.1312971206852476,-91.27282290561426,0.693584859371,-0.719570338726,-0.007758316118,-0.003793919459,0.3386018429110498,-0.9294977760453613,-92.10965266572967,1.6929060559019182,0.20179934463988625,0.8368297601154069,0.029010355472749993,0.01901608705525004,0.012017074507,0.009775364771500001
1724083967.8575592,69.0,-4130.0,-139.0,-56.0,-51.0,-7.0,11831.0,53443.0,65212.0,99.0,0.16525634765625,-9.8914306640625,-0.33290771484375004,-0.014921898948348465,-0.013589586542245922,-0.0018652373685435581,0.72210693359375,-0.73809814453125,-0.019775390625,0.00604248046875,2.037608192086912,-1.1253618160861572,-91.27364414944431,0.693793118,-0.718977510929,-0.007896238007,-0.003854833078,0.3447072552811847,-0.9454111016081643,-92.04536936114462,1.692900936805727,0.17995071447799282,0.7717252117003142,0.028313815593750014,0.019120633602250026,0.011879152618,0.00989731354675
1724083967.8718808,66.0,-4127.0,-143.0,-41.0,-54.0,-21.0,11823.0,53451.0,65211.0,100.0,0.1580712890625,-9.88424560546875,-0.34248779296875004,-0.010924961730040842,-0.01438897398590745,-0.005595712105630674,0.72161865234375,-0.73760986328125,-0.01983642578125,0.006103515625,2.048561959235972,-1.124481405773044,-91.2745951878344,0.694100320339,-0.719608604908,-0.007859889418,-0.003715169383,0.35279678759251415,-0.9315580734681127,-92.07027967632641,1.6957651716434576,0.1929233323049312,0.7956844884920145,0.027518332004749957,0.01800125837324995,0.01197653636325,0.009818685008
1724083967.8733604,66.0,-4129.0,-136.0,-27.0,-56.0,-26.0,11816.0,53460.0,65210.0,100.0,0.1580712890625,-9.889035644531251,-0.32572265625,-0.007194486992953725,-0.014921898948348465,-0.006928024511733217,0.72119140625,-0.737060546875,-0.0198974609375,0.006103515625,2.05470314425376,-1.1289393930287426,-91.26600182468049,0.694131076336,-0.718932271004,-0.007886883803,-0.003650035011,0.3599171391755077,-0.9280785563470207,-92.01395080239497,1.6947860050782522,0.20086083668172183,0.7479489777144863,0.02706032991399998,0.018128275870999966,0.0120105771345,0.009753550636
1724083967.888404,72.0,-4127.0,-137.0,-39.0,-56.0,-19.0,11808.0,53468.0,65209.0,101.0,0.17244140625,-9.88424560546875,-0.32811767578125,-0.010392036767599824,-0.014921898948348465,-0.005062787143189658,0.720703125,-0.736572265625,-0.01995849609375,0.00616455078125,2.065683014870366,-1.1280564198170098,-91.26694970883614,0.694524288177,-0.718930602074,-0.00833788421,-0.0040192171,0.36733822031086033,-0.99475068746769,-91.98166219591538,1.6983447945595058,0.13330573234931975,0.7147124870792396,0.02617883682300004,0.017641663551000053,0.01162061188375,0.01018376788125
1724083967.8897943,73.0,-4131.0,-147.0,-63.0,-53.0,-1.0,11800.0,53476.0,65208.0,102.0,0.17483642578125,-9.89382568359375,-0.35206787109375004,-0.016787136316892024,-0.014122511504686942,-0.0002664624812205083,0.72021484375,-0.736083984375,-0.02001953125,0.0062255859375,2.076677582253074,-1.1271734468732164,-91.2678989738034,0.694579720497,-0.719676375389,-0.008439566009,-0.004023132846,0.37567464422972,-1.0035645537804192,-92.03655758218751,1.7010029380233538,0.12360889309279721,0.7686586083841149,0.02563512325299999,0.016407608986000022,0.011579965241,0.0102487187835
1724083967.9038434,75.0,-4136.0,-142.0,-76.0,-52.0,2.0,11792.0,53484.0,65208.0,103.0,0.17962646484375,-9.90580078125,-0.3400927734375,-0.020251148572758632,-0.013856049023466434,0.0005329249624410166,0.7197265625,-0.735595703125,-0.02001953125,0.00628662109375,2.08282875399467,-1.121255656383848,-91.2687182003738,0.694435417652,-0.719057619572,-0.00858019013,-0.004085115157,0.3822133875365805,-1.0194397958151438,-91.99931696000871,1.7006153664580894,0.10181586056870429,0.7305987596349155,0.02529114484799999,0.016538083553000016,0.01143934112,0.01037173625075
1724083967.9053369,68.0,-4138.0,-139.0,-70.0,-52.0,-3.0,11784.0,53492.0,65208.0,104.0,0.162861328125,-9.9105908203125,-0.33290771484375004,-0.018652373685435583,-0.013856049023466434,-0.000799387443661525,0.71923828125,-0.735107421875,-0.02001953125,0.00634765625,2.0889881097580556,-1.1153447093407771,-91.26953807724043,0.694594323635,-0.718897640705,-0.008187080733,-0.003590186825,0.3889958983923298,-0.9474491342562873,-91.97329016285364,1.6999922113657258,0.16789557508448982,0.7037520856132176,0.024643957615000045,0.016209781170000048,0.011832450517,0.009937843075000001
1724083967.920068,70.0,-4131.0,-156.0,-62.0,-51.0,-6.0,11776.0,53500.0,65208.0,104.0,0.1676513671875,-9.89382568359375,-0.37362304687500003,-0.016520673835671518,-0.013589586542245922,-0.00159877488732305,0.71875,-0.734619140625,-0.02001953125,0.00634765625,2.0903992511347624,-1.1145795832884633,-91.27040375543292,0.694581925869,-0.719652295113,-0.008275139146,-0.003582803067,0.39714094299458874,-0.9541488377596868,-92.0344766873022,1.6932583081401738,0.16043074552877645,0.7640729318692792,0.024168074130999972,0.014966845512000004,0.011744392104,0.009930459317
1724083967.9220495,64.0,-4134.0,-152.0,-31.0,-55.0,-22.0,11769.0,53508.0,65207.0,105.0,0.15328125,-9.9010107421875,-0.36404296875000003,-0.008260336917835759,-0.014655436467127957,-0.005862174586851183,0.71832275390625,-0.734130859375,-0.02008056640625,0.00640869140625,2.101307738563822,-1.113843918192359,-91.26648953543214,0.694394409657,-0.720078647137,-0.007957664318,-0.003149079392,0.4057885878876023,-0.8930874250646268,-92.08370420080391,1.6955191506762195,0.22075649312773216,0.8172146653717647,0.023928344249250055,0.014052212238000017,0.01212290208825,0.009557770798250001
1724083967.9356906,59.0,-4129.0,-146.0,-26.0,-53.0,-22.0,11762.0,53517.0,65206.0,106.0,0.14130615234375002,-9.889035644531251,-0.3496728515625,-0.006928024511733217,-0.014122511504686942,-0.005862174586851183,0.7178955078125,-0.73358154296875,-0.0201416015625,0.0064697265625,2.112275782916767,-1.113154365758869,-91.25780759294341,0.69426292181,-0.719460368156,-0.007830905728,-0.002928661648,0.41279412188913167,-0.8644844176525446,-92.04531747210152,1.6994816610276353,0.24866994810632437,0.7875098791581081,0.023632586002499956,0.014121174812749993,0.0123106958345,0.0093983882105
1724083967.9373095,64.0,-4122.0,-153.0,-23.0,-52.0,-22.0,11755.0,53525.0,65205.0,106.0,0.15328125,-9.8722705078125,-0.36643798828125,-0.006128637068071692,-0.013856049023466434,-0.005862174586851183,0.71746826171875,-0.73309326171875,-0.02020263671875,0.0064697265625,2.1184458610138703,-1.1175491444981402,-91.25392672158974,0.694289445877,-0.720173120499,-0.007979645394,-0.002981203608,0.42107623394098925,-0.8809190751360793,-92.09994591246895,1.697369627072881,0.236630069362061,0.8460191908792183,0.023178815841749967,0.012920141219750048,0.01222299132475,0.0094509301705
1724083967.9517171,69.0,-4134.0,-150.0,-22.0,-49.0,-16.0,11748.0,53534.0,65204.0,106.0,0.16525634765625,-9.9010107421875,-0.3592529296875,-0.005862174586851183,-0.013056661579804908,-0.004263399699528133,0.717041015625,-0.7325439453125,-0.020263671875,0.0064697265625,2.1246693333212723,-1.1219832109319703,-91.24527189666912,0.694123864174,-0.719597578049,-0.008274685591,-0.003205089131,0.4275783720232284,-0.9225054724971511,-92.06803437927357,1.6970909612980438,0.1994777384348192,0.8227624826044462,0.02291715145100004,0.012946367263499958,0.011988986284,0.0096748156935
1724083967.9532611,70.0,-4133.0,-152.0,-37.0,-46.0,-10.0,11741.0,53542.0,65203.0,106.0,0.1676513671875,-9.89861572265625,-0.36404296875000003,-0.00985911180515881,-0.012257274136143383,-0.0026646248122050836,0.71661376953125,-0.7320556640625,-0.02032470703125,0.0064697265625,2.13085431785084,-1.1263660477667892,-91.24137923583811,0.694165050983,-0.720248579979,-0.008553799242,-0.003405112308,0.4348790617483144,-0.9614999114982145,-92.1166163951317,1.6959752561025256,0.16486613626857471,0.8752371592935901,0.022448718548250035,0.011807084083499952,0.01177090778925,0.0098748388705
1724083967.9676852,71.0,-4136.0,-153.0,-55.0,-50.0,-6.0,11733.0,53550.0,65203.0,107.0,0.17004638671875,-9.90580078125,-0.36643798828125,-0.014655436467127957,-0.013323124061025416,-0.00159877488732305,0.71612548828125,-0.7315673828125,-0.02032470703125,0.00653076171875,2.137075384572741,-1.1204730230841264,-91.24218351090072,0.693894386292,-0.719646751881,-0.008709204383,-0.003484289628,0.44146050007557147,-0.9798887607359505,-92.09121356174268,1.6956148844971697,0.1405842623481759,0.8490300508419608,0.022231101989250046,0.011920630931499976,0.01161550264825,0.01001505134675
1724083967.9837143,76.0,-4133.0,-147.0,-97.0,-53.0,7.0,11725.0,53558.0,65202.0,108.0,0.18202148437500001,-9.89861572265625,-0.35206787109375004,-0.02584686067838931,-0.014122511504686942,0.0018652373685435581,0.71563720703125,-0.7310791015625,-0.0203857421875,0.006591796875,2.148190671445617,-1.1195930412112358,-91.24312341812812,0.694018423557,-0.719631254673,-0.009208194911,-0.003911346197,0.4485236483788358,-1.0549188920330979,-92.08009990108621,1.6996670230667812,0.06467414917813796,0.836976482958093,0.021618783474249947,0.011447846889499957,0.0111775472765,0.010503143072
1724083967.985218,70.0,-4138.0,-152.0,-128.0,-54.0,12.0,11716.0,53565.0,65202.0,109.0,0.1676513671875,-9.9105908203125,-0.36404296875000003,-0.03410719759622506,-0.01438897398590745,0.0031975497746461,0.715087890625,-0.73065185546875,-0.0203857421875,0.00665283203125,2.1545196258704706,-1.1135211307792638,-91.25360087270575,0.69399189949,-0.720218837261,-0.008891885169,-0.003483933629,0.4566709502915607,-0.9947151175204371,-92.12885182199585,1.69784867557891,0.11880601325882678,0.8752509492901055,0.021095991135000047,0.01043301820775,0.0114938570185,0.01013676566025
1724083967.9996798,68.0,-4130.0,-142.0,-144.0,-54.0,20.0,11707.0,53572.0,65202.0,110.0,0.162861328125,-9.8914306640625,-0.3400927734375,-0.0383705972957532,-0.01438897398590745,0.005329249624410167,0.71453857421875,-0.730224609375,-0.0203857421875,0.0067138671875,2.1608563059509636,-1.1074552103865094,-91.26409195817254,0.693829238415,-0.71965277195,-0.008822762407,-0.003327877028,0.463345519663739,-0.9759554863919904,-92.09724021154624,1.6975107862872245,0.13149972399451904,0.8331482533736931,0.020709335803750006,0.010571837425000008,0.0115629797805,0.0100417442155
1724083968.0010393,70.0,-4137.0,-155.0,-167.0,-53.0,33.0,11697.0,53578.0,65202.0,111.0,0.1676513671875,-9.90819580078125,-0.37122802734375004,-0.044499234363824886,-0.014122511504686942,0.008793261880276773,0.71392822265625,-0.7298583984375,-0.0203857421875,0.00677490234375,2.1672879345472604,-1.1012052801943397,-91.28428142073932,0.693794131279,-0.720491290092,-0.008820788004,-0.003227550536,0.4714790628413677,-0.9677984363782958,-92.16684298573603,1.6958088717058928,0.13340684381604395,0.8825615649967062,0.020134091377249974,0.00936710834550003,0.0115649541835,0.01000245287975
1724083968.015731,67.0,-4145.0,-151.0,-179.0,-54.0,40.0,11687.0,53584.0,65202.0,112.0,0.16046630859375,-9.927355957031251,-0.36164794921875004,-0.04769678413847099,-0.01438897398590745,0.010658499248820334,0.71331787109375,-0.7294921875,-0.0203857421875,0.0068359375,2.1737266142087597,-1.09496048668429,-91.3044975636855,0.693557798862,-0.719965219498,-0.008713725954,-0.003033479908,0.47814053968550235,-0.942841465788746,-92.14448548403972,1.6955860745232574,0.15211902089554397,0.8399879203542184,0.019760072231750025,0.009526968002000036,0.0116720162335,0.009869417408
1724083968.017116,65.0,-4127.0,-155.0,-169.0,-50.0,41.0,11677.0,53590.0,65202.0,113.0,0.15567626953125,-9.88424560546875,-0.37122802734375004,-0.04503215932626591,-0.013323124061025416,0.010924961730040842,0.71270751953125,-0.7291259765625,-0.0203857421875,0.00689697265625,2.1801723547462037,-1.088720829749983,-91.32474043846253,0.693580269814,-0.720714569092,-0.00850156229,-0.002722268226,0.48555623476556103,-0.9005541853460838,-92.2020685199779,1.6946161199806427,0.1881666444038993,0.8773280815153726,0.019127249717249994,0.008411407470499954,0.0118841798975,0.00961924088225
1724083968.031761,62.0,-4127.0,-155.0,-143.0,-49.0,30.0,11668.0,53597.0,65202.0,114.0,0.1484912109375,-9.88424560546875,-0.37122802734375004,-0.03810413481453269,-0.013056661579804908,0.007993874436615249,0.712158203125,-0.72869873046875,-0.0203857421875,0.0069580078125,2.1865390613755755,-1.0826775887251956,-91.33530588594496,0.693350017071,-0.720168828964,-0.008378350176,-0.002518429188,0.4916629021354779,-0.8735450636654908,-92.17764460460718,1.6948761592400976,0.2091325250597048,0.8423387186622193,0.01880818605400003,0.00852990150474997,0.0120073920115,0.0094764370005
1724083968.0332298,65.0,-4129.0,-159.0,-111.0,-52.0,11.0,11659.0,53604.0,65202.0,115.0,0.15567626953125,-9.889035644531251,-0.38080810546875005,-0.029577335415476424,-0.013856049023466434,0.0029310872934255913,0.71160888671875,-0.728271484375,-0.0203857421875,0.00701904296875,2.192913558901472,-1.0766403372172602,-91.34588512229655,0.69338542223,-0.720933139324,-0.008538371883,-0.002586334478,0.4996424802510045,-0.8921263875356693,-92.23558901002563,1.6932710786504677,0.18451394968159085,0.8897038877290839,0.018223464488750007,0.00733834505099995,0.0118473703045,0.00960537744675
1724083968.047694,73.0,-4128.0,-153.0,-50.0,-55.0,-20.0,11651.0,53612.0,65201.0,116.0,0.17483642578125,-9.886640625,-0.36643798828125,-0.013323124061025416,-0.014655436467127957,-0.005329249624410167,0.71112060546875,-0.727783203125,-0.02044677734375,0.007080078125,2.2041270120967984,-1.0757757388832208,-91.34689758375973,0.693280816078,-0.720348775387,-0.008817545138,-0.002784956014,0.506866651785519,-0.9304297618779888,-92.19803040699927,1.6972603603112795,0.145345977005232,0.8511328232395385,0.017839789390750038,0.00743442773799996,0.01162923220575,0.009865034139
1724083968.0491586,72.0,-4129.0,-146.0,-32.0,-51.0,-26.0,11643.0,53620.0,65200.0,116.0,0.17244140625,-9.889035644531251,-0.3496728515625,-0.008526799399056265,-0.013589586542245922,-0.006928024511733217,0.71063232421875,-0.727294921875,-0.0205078125,0.007080078125,2.2105517704410023,-1.0799988237404456,-91.3479628625856,0.693317949772,-0.719710886478,-0.009033462964,-0.002925499575,0.5133021427228376,-0.9590129394504662,-92.14442468736605,1.6972496277181648,0.12098588428997947,0.7964618247804509,0.01731437444674999,0.007584035397000033,0.011474349536,0.0100055777
1724083968.063861,73.0,-4130.0,-144.0,-54.0,-53.0,-15.0,11635.0,53628.0,65199.0,116.0,0.17483642578125,-9.8914306640625,-0.3448828125,-0.01438897398590745,-0.014122511504686942,-0.0039969372183076245,0.71014404296875,-0.726806640625,-0.02056884765625,0.007080078125,2.216985354272727,-1.0842150830534119,-91.34903020479942,0.693684875965,-0.719345211983,-0.009360201657,-0.003176898928,0.5197716747624443,-1.0059727556290763,-92.08529925437185,1.6972136795102826,0.07824232742433557,0.736269049572428,0.016459167003750053,0.007461428641999945,0.01120864599925,0.010256977053
1724083968.0652392,72.0,-4124.0,-151.0,-85.0,-52.0,-4.0,11626.0,53635.0,65199.0,116.0,0.17244140625,-9.877060546875,-0.36164794921875004,-0.022649310903743208,-0.013856049023466434,-0.0010658499248820332,0.7095947265625,-0.72637939453125,-0.02056884765625,0.007080078125,2.218588015340621,-1.0832667977895936,-91.359698191252,0.693808078766,-0.720093429089,-0.009396158159,-0.003114194842,0.527833994834512,-1.004061569959011,-92.13471144757625,1.690754020506109,0.07920522783058259,0.7750132563242573,0.015786647796499964,0.006285965442250019,0.01117268949725,0.010194272967
1724083968.080084,76.0,-4125.0,-158.0,-98.0,-51.0,1.0,11617.0,53642.0,65199.0,116.0,0.18202148437500001,-9.87945556640625,-0.3784130859375,-0.026113323159609816,-0.013589586542245922,0.0002664624812205083,0.70904541015625,-0.7259521484375,-0.02056884765625,0.007080078125,2.220192947909228,-1.0823185128225454,-91.37038068357506,0.693706333637,-0.720775008202,-0.009701875038,-0.003333767876,0.535954350985074,-1.04663996054629,-92.19754161552265,1.6842385969241538,0.03567855227625549,0.8271609319475886,0.015339076519250039,0.005177140235499977,0.01086697261825,0.010413846001
1724083968.0813875,68.0,-4121.0,-154.0,-86.0,-53.0,-7.0,11608.0,53649.0,65198.0,117.0,0.162861328125,-9.86987548828125,-0.3688330078125,-0.022915773384963714,-0.014122511504686942,-0.0018652373685435581,0.70849609375,-0.72552490234375,-0.0206298828125,0.00714111328125,2.2315504264735018,-1.0812511055151093,-91.38116485731562,0.693520307541,-0.720239818096,-0.009516536258,-0.003055275418,0.542816837989254,-1.0085084633879928,-92.17025592047698,1.6887335884842478,0.07274264212711645,0.7890910631613508,0.014975786208999975,0.005285084247749983,0.0111133465545,0.01019638869925
