a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
444,45,564,274,876,128,15397,1132,59411,63358,6.9375,0.703125,8.8125,1.0703125,3.421875,0.5,0.93975830078125,0.069091796875,-0.37384033203125,-0.1329345703125,-22.428461956606473,-43.178202877245624,16.863527082673063,0.95779967308,0.066628396511,-0.383051753044,-0.131877556443,-21.839802783109715,-45.74163884308313,16.26788836582644,0.5886591734967581,2.563435965837506,0.5956387168466222,0.018041372298750025,0.0024634003640000013,0.00921142101275002,0.0010570138694999953
495,179,428,504,812,133,15421,1184,59476,63394,7.734375,2.796875,6.6875,1.96875,3.171875,0.51953125,0.94122314453125,0.072265625,-0.369873046875,-0.1307373046875,-22.113884704186706,-42.638506221256854,17.006765895525014,0.959549069405,0.06989979744,-0.379127800465,-0.129718065262,-21.537601749414232,-45.19009588446833,16.420525398711863,0.5762829547724735,2.551589663211473,0.5862404968131507,0.018325924873749955,0.0023658275600000056,0.009254753589999998,0.0010192394255000015
477,250,316,794,801,151,15447,1262,59534,63440,7.453125,3.90625,4.9375,3.1015625,3.12890625,0.58984375,0.94281005859375,0.0770263671875,-0.3663330078125,-0.1279296875,-21.798635214772787,-42.14869482817117,17.345222903677957,0.961142838001,0.074776537716,-0.375460803509,-0.126823082566,-21.224087573677497,-44.6501608307879,16.76421415706832,0.5745476410952897,2.5014660026167235,0.581008746609637,0.018332779407249977,0.0022498294715000006,0.009127795696500018,0.0011066049339999995
456,279,205,1073,847,189,15472,1365,59594,63501,7.125,4.359375,3.203125,4.19140625,3.30859375,0.73828125,0.9443359375,0.08331298828125,-0.3626708984375,-0.12420654296875,-21.426861220336498,-41.626368301516365,17.84269636432294,0.962701678276,0.08116338402,-0.371750175953,-0.123067334294,-20.86355517819958,-44.090356152697595,17.26637660190792,0.5633060421369187,2.46398785118123,0.5763197624150216,0.01836574077599995,0.0021496042612499933,0.009079277515499973,0.0011392086747499947
413,245,154,1354,934,212,15496,1494,59658,63574,6.453125,3.828125,2.40625,5.2890625,3.6484375,0.828125,0.94580078125,0.0911865234375,-0.3587646484375,-0.1197509765625,-21.019029899114386,-41.056308657564024,18.510361340909046,0.964272499084,0.08913051337,-0.367747783661,-0.118511013687,-20.45583318872933,-43.47928330396398,17.928685857721256,0.563196710385057,2.4229746463999575,0.5816754831877908,0.018471717834000034,0.0020560100675000026,0.008983135223500027,0.001239962875500003
349,145,245,1500,1083,248,15523,1635,59734,63658,5.453125,2.265625,3.828125,5.859375,4.23046875,0.96875,0.94744873046875,0.09979248046875,-0.3541259765625,-0.1146240234375,-20.52183411433937,-40.40265452570633,19.216111080285685,0.966031312943,0.097901299596,-0.363009124994,-0.113326959312,-19.969456546009784,-42.77855641291933,18.6394962405369,0.552377568329586,2.375901887212997,0.5766148397487854,0.018582582474250042,0.0018911808727500035,0.00888314843150001,0.0012970641254999998
312,64,365,1510,1155,259,15550,1773,59821,63745,4.875,1.0,5.703125,5.8984375,4.51171875,1.01171875,0.9490966796875,0.10821533203125,-0.34881591796875,-0.10931396484375,-19.967964538031875,-39.67716793321113,19.87096723872107,0.967757821083,0.106476724148,-0.357519090176,-0.107922323048,-19.42072665066049,-41.99003604892533,19.29573136509352,0.5472378873713843,2.3128681157142026,0.5752358736275518,0.018661141395500014,0.001738607883250004,0.008703172207249976,0.0013916417957500066
261,-49,531,1480,1178,246,15576,1909,59912,63831,4.078125,-0.765625,8.296875,5.78125,4.6015625,0.9609375,0.95068359375,0.11651611328125,-0.34326171875,-0.10406494140625,-19.406820909155282,-38.93336050449467,20.509460369460175,0.969408333302,0.114949084818,-0.35177141428,-0.10264865309,-18.874292620238215,-41.17960153800174,19.941130745328987,0.5325282889170673,2.2462410335070686,0.5683296241311879,0.018724739552000047,0.0015670284632500059,0.008509695530000028,0.00141628831625
259,-129,700,1303,1093,200,15598,2030,60000,63905,4.046875,-2.015625,10.9375,5.08984375,4.26953125,0.78125,0.9520263671875,0.1239013671875,-0.337890625,-0.09954833984375,-18.912032592486717,-38.22076897556762,21.075210451696346,0.970851182938,0.122447028756,-0.346323519945,-0.098050057888,-18.38507623715929,-40.42448807998414,20.507321129819527,0.5269563553274281,2.203719104416514,0.5678893218768195,0.01882481575049999,0.0014543384315000019,0.008432894944999991,0.0014982819557499971
266,-173,828,1032,965,161,15617,2126,60079,63965,4.15625,-2.703125,12.9375,4.03125,3.76953125,0.62890625,0.95318603515625,0.1297607421875,-0.33306884765625,-0.09588623046875,-18.486751302257293,-37.59446420996301,21.50391074150125,0.972107350826,0.128396108747,-0.341385304928,-0.094308786094,-17.961291969243785,-39.755184292552514,20.934466484884144,0.525459333013508,2.1607200825895063,0.569444256617107,0.018921315669749972,0.0013646334405000016,0.00831645727175001,0.001577444374750006
269,-170,880,686,737,100,15632,2190,60142,64006,4.203125,-2.65625,13.75,2.6796875,2.87890625,0.390625,0.9541015625,0.1336669921875,-0.3292236328125,-0.0933837890625,-18.170818737890965,-37.10380146285598,21.766633620942642,0.973066091537,0.132361620665,-0.337484180927,-0.091775655746,-17.651337716369493,-39.23434204653356,21.198949090356273,0.5194810215214716,2.130540583677586,0.5676845305863694,0.018964529036999966,0.0013053715224999873,0.0082605481145,0.0016081333165000045
274,-113,817,453,563,64,15644,2232,60191,64034,4.28125,-1.765625,12.765625,1.76953125,2.19921875,0.25,0.954833984375,0.13623046875,-0.32623291015625,-0.0916748046875,-17.93664100357919,-36.72813143310309,21.920543644957576,0.973808526993,0.134971022606,-0.334409803152,-0.090042807162,-17.420782323166147,-38.82883132718472,21.354660546013594,0.515858680413043,2.100699894081636,0.5658830989439814,0.018974542618000023,0.0012594461440000038,0.008176892995749974,0.0016319975255000008
282,-32,704,261,415,46,15653,2256,60229,64052,4.40625,-0.5,11.0,1.01953125,1.62109375,0.1796875,0.95538330078125,0.1376953125,-0.32391357421875,-0.090576171875,-17.765168159815214,-36.439910760628955,21.983904435909402,0.974387049675,0.136439710855,-0.33205729723,-0.088906563818,-17.24851293228023,-38.52410900912706,21.415928001621996,0.5166552275349829,2.0841982484981045,0.5679764342874059,0.019003748893750005,0.001255601644999993,0.008143723011249993,0.001669608057000005
287,40,577,138,305,44,15659,2268,60258,64065,4.484375,0.625,9.015625,0.5390625,1.19140625,0.171875,0.95574951171875,0.138427734375,-0.3221435546875,-0.08978271484375,-17.627864363176645,-36.2223394854415,21.987868029312335,0.974842369556,0.137150749564,-0.330264359713,-0.088109456003,-17.11099138208768,-38.297356707275114,21.41491182179232,0.5168729810889658,2.075017221833612,0.572956207520015,0.01909285783725001,0.0012769848109999982,0.0081208050255,0.0016732588407499943
280,81,459,84,230,49,15665,2273,60280,64076,4.375,1.265625,7.171875,0.328125,0.8984375,0.19140625,0.95611572265625,0.13873291015625,-0.32080078125,-0.089111328125,-17.504034360405267,-36.066227601313024,21.95487723037934,0.975196659565,0.137497276068,-0.328881651163,-0.087445884943,-16.991944761543877,-38.12662069002264,21.387887184235804,0.5120895988613903,2.060393088709617,0.566990046143534,0.019080936908750012,0.0012356340882500039,0.008080869913,0.001665443182000001
246,82,343,69,184,54,15669,2276,60297,64086,3.84375,1.28125,5.359375,0.26953125,0.71875,0.2109375,0.95635986328125,0.138916015625,-0.31976318359375,-0.0885009765625,-17.396321866478548,-35.946455228067606,21.92106983798216,0.975480139256,0.137698501348,-0.327792823315,-0.086806841195,-16.88143896891079,-37.99585267668887,21.3538660066855,0.5148828975677588,2.0493974486212636,0.5672038312966592,0.019120275974749967,0.0012175142770000091,0.008029639721249981,0.001694135367500002
218,63,291,69,182,56,15674,2279,60313,64097,3.40625,0.984375,4.546875,0.26953125,0.7109375,0.21875,0.9566650390625,0.13909912109375,-0.31878662109375,-0.08782958984375,-17.281403685216254,-35.83902686268667,21.885180085987862,0.975765764713,0.137877851725,-0.326751947403,-0.086148321629,-16.769308927946554,-37.87282230288014,21.31792565862826,0.5120947572697006,2.0337954401934653,0.5672544273596039,0.019100725650500028,0.0012212693687499998,0.00796532630925001,0.0016812682147499952
189,40,263,69,195,51,15679,2282,60331,64107,2.953125,0.625,4.109375,0.26953125,0.76171875,0.19921875,0.95697021484375,0.1392822265625,-0.31768798828125,-0.08721923828125,-17.170609697659074,-35.714005787222085,21.84846344896637,0.976071953773,0.13807412982,-0.325629115105,-0.085509046912,-16.65743936188247,-37.73872840816252,21.28234440101617,0.5131703357766035,2.0247226209404374,0.566119047950199,0.019101738929250045,0.0012080967424999978,0.007941126823749978,0.0017101913692500054
168,33,250,61,220,46,15684,2285,60351,64117,2.625,0.515625,3.90625,0.23828125,0.859375,0.1796875,0.957275390625,0.13946533203125,-0.31646728515625,-0.08660888671875,-17.056375436043677,-35.572652927259014,21.808849792769987,0.976424634457,0.138255119324,-0.324334919453,-0.084899201989,-16.542770317288696,-37.58239642277789,21.24057326706981,0.513605118754981,2.009743495518876,0.5682765257001776,0.019149243832000007,0.0012102127072499969,0.007867634296750026,0.0017096847297499995
141,30,251,46,251,44,15690,2287,60375,64127,2.203125,0.46875,3.921875,0.1796875,0.98046875,0.171875,0.9576416015625,0.13958740234375,-0.31500244140625,-0.08599853515625,-16.931425490740978,-35.402044663427134,21.753831468670654,0.976838171482,0.138397142291,-0.322811424732,-0.084319263697,-16.422623084181982,-37.3966906061793,21.187981234621247,0.5088024065589956,1.9946459427521646,0.5658502340494067,0.01919656991950003,0.0011902600527499974,0.007808983325749974,0.0016792714592499952
124,33,264,13,294,46,15698,2287,60404,64136,1.9375,0.515625,4.125,0.05078125,1.1484375,0.1796875,0.9581298828125,0.13958740234375,-0.313232421875,-0.08544921875,-16.798063588250542,-35.19629104788494,21.674748345964417,0.977354228497,0.138393566012,-0.321000695229,-0.083767779171,-16.290649075947847,-37.17682826203701,21.109026843604404,0.5074145123026952,1.980537214152072,0.5657215023600131,0.019224345684500044,0.0011938363317499923,0.007768273353999988,0.0016814395789999936
116,38,277,-20,328,51,15707,2284,60437,64145,1.8125,0.59375,4.328125,-0.078125,1.28125,0.19921875,0.95867919921875,0.139404296875,-0.31121826171875,-0.08489990234375,-16.650316167888107,-34.96291568348213,21.565604813797673,0.977958500385,0.138223692775,-0.318970382214,-0.0832291767,-16.146820319976744,-36.93231145510385,21.003011280181518,0.5034958479113634,1.9693957716217199,0.5625935336161554,0.019279301166249985,0.00118060410000001,0.007752120495249981,0.0016707256437499957
112,45,287,-51,358,59,15718,2279,60473,64154,1.75,0.703125,4.484375,-0.19921875,1.3984375,0.23046875,0.9593505859375,0.13909912109375,-0.30902099609375,-0.0843505859375,-16.490836992902263,-34.71207403723055,21.43404772498534,0.978642880917,0.13788792491,-0.316750526428,-0.082683674991,-15.99010776866018,-36.66741975779369,20.870567761819338,0.5007292242420842,1.9553457205631375,0.563479963166003,0.019292294979500024,0.001211196183750013,0.007729530334250001,0.001666910946499997
108,49,294,-77,389,69,15730,2271,60512,64164,1.6875,0.765625,4.59375,-0.30078125,1.51953125,0.26953125,0.9600830078125,0.13861083984375,-0.306640625,-0.083740234375,-16.311903788789238,-34.44301484770198,21.272559625429814,0.979405283928,0.137406989932,-0.314342617989,-0.082107245922,-15.818722411245288,-36.38252881672216,20.713825127012075,0.49318137754394975,1.939513969020176,0.5587344984177385,0.01932227611549997,0.001203849911749988,0.007701992988999984,0.0016329884530000005
106,47,296,-95,420,79,15743,2262,60554,64174,1.65625,0.734375,4.625,-0.37109375,1.640625,0.30859375,0.96087646484375,0.1380615234375,-0.3040771484375,-0.0831298828125,-16.12551419031842,-34.153162264722994,21.09862141844899,0.980238258839,0.136817127466,-0.311755269766,-0.081480957568,-15.63235051913445,-36.07848464808164,20.537316932888825,0.49316367118396975,1.9253223833586475,0.5613044855601643,0.019361793995249954,0.0012443959715000008,0.007678121328499987,0.0016489252444999991
103,39,301,-108,466,90,15758,2251,60600,64186,1.609375,0.609375,4.703125,-0.421875,1.8203125,0.3515625,0.9617919921875,0.13739013671875,-0.30126953125,-0.0823974609375,-15.911728246975672,-33.84002979709724,20.897802874896538,0.9811642766,0.136146485806,-0.308908313513,-0.080775372684,-15.426042033755776,-35.745437502998016,20.34140123387342,0.48568621321989625,1.9054077059007781,0.5564016410231183,0.01937228441250005,0.0012436509127499995,0.007638782263000021,0.0016220882535000064
105,33,308,-110,499,97,15774,2240,60649,64199,1.640625,0.515625,4.8125,-0.4296875,1.94921875,0.37890625,0.9627685546875,0.13671875,-0.29827880859375,-0.08160400390625,-15.685749362739722,-33.50661935473536,20.69084918321082,0.982146859169,0.135458558798,-0.30587849021,-0.080003589392,-15.206808750830415,-35.391543275664795,20.13741767023608,0.4789406119093069,1.884923920929431,0.5534315129747398,0.01937830448150002,0.001260191201999994,0.00759968161625002,0.0016004145142499981
109,27,319,-113,532,100,15791,2229,60701,64213,1.703125,0.421875,4.984375,-0.44140625,2.078125,0.390625,0.96380615234375,0.13604736328125,-0.29510498046875,-0.08074951171875,-15.447892276097894,-33.152988886812565,20.478109427601602,0.983183324337,0.134754344821,-0.302662223577,-0.07919036597,-14.977968555251802,-35.01580734056922,19.92662223937641,0.4699237208460918,1.8628184537566526,0.5514871882251917,0.019377171993249953,0.0012930184602500117,0.007557243108250011,0.0015591457487500043
118,24,330,-120,566,100,15809,2217,60756,64226,1.84375,0.375,5.15625,-0.46875,2.2109375,0.390625,0.96490478515625,0.13531494140625,-0.291748046875,-0.0799560546875,-15.211526533136063,-32.77760879388123,20.256326629138655,0.984275639057,0.134015843272,-0.299249798059,-0.078359164298,-14.741808960954915,-34.61685267876781,19.707657368683872,0.46971757218114796,1.839243884886585,0.5486692604547834,0.019370853900749996,0.0012990981342499985,0.007501751183999983,0.0015968903895000053
130,25,341,-136,596,102,15827,2204,60814,64240,2.03125,0.390625,5.328125,-0.53125,2.328125,0.3984375,0.96600341796875,0.134521484375,-0.2882080078125,-0.0791015625,-14.963375759611614,-32.38041288710137,20.023548823286642,0.985422849655,0.133186489344,-0.295660883188,-0.077517814934,-14.498360064718206,-34.19791838724764,19.474732297456804,0.4650156948934079,1.817505500146268,0.5488165258298388,0.019419431686250044,0.0013349950310000136,0.00745287537549999,0.0015837475659999933
145,33,357,-161,632,102,15847,2188,60875,64254,2.265625,0.515625,5.578125,-0.62890625,2.46875,0.3984375,0.96722412109375,0.133544921875,-0.28448486328125,-0.0782470703125,-14.70480901608043,-31.966426620200973,19.763931805702796,0.986639201641,0.132224172354,-0.291851490736,-0.076690211892,-14.24820589788669,-33.7536805819016,19.222606843959205,0.45660311819374044,1.7872539617006247,0.5413249617435909,0.019415080547250052,0.001320749521000003,0.007366627454749974,0.0015568584205000041
158,45,369,-184,650,108,15867,2171,60938,64268,2.46875,0.703125,5.765625,-0.71875,2.5390625,0.421875,0.96844482421875,0.13250732421875,-0.2806396484375,-0.077392578125,-14.444312684975987,-31.537591336604407,19.497286164373165,0.987891852856,0.131125077605,-0.287927567959,-0.075853213668,-13.992208775037401,-33.29775580235689,18.953515170077576,0.45210390993858596,1.7601644657524815,0.5437709942955884,0.019447028637250008,0.001382246613749999,0.007287919521499986,0.0015393644569999948
168,58,380,-202,660,113,15887,2152,61002,64282,2.625,0.90625,5.9375,-0.7890625,2.578125,0.44140625,0.96966552734375,0.13134765625,-0.2767333984375,-0.0765380859375,-14.18178530898878,-31.102552661000768,19.21762916636039,0.989160835743,0.129919677973,-0.283933460712,-0.075011201203,-13.73361771301448,-32.83495051298958,18.672883289609643,0.4481675959743008,1.7323978519888108,0.5447458767507456,0.019495308399249955,0.0014279782770000027,0.007200062274499985,0.0015268847344999947
170,65,390,-215,663,120,15907,2132,61067,64296,2.65625,1.015625,6.09375,-0.83984375,2.58984375,0.46875,0.97088623046875,0.130126953125,-0.27276611328125,-0.07568359375,-13.919238059613535,-30.66068423587396,18.932510998616003,0.990430176258,0.128632321954,-0.279912024736,-0.074149772525,-13.47296076398941,-32.37039920091456,18.384563778396537,0.4462772956241263,1.7097149650406038,0.5479472202194664,0.019543945789250006,0.0014946311709999882,0.00714591145475002,0.0015338212249999955
176,68,405,-233,658,128,15927,2110,61131,64311,2.75,1.0625,6.328125,-0.91015625,2.5703125,0.5,0.97210693359375,0.1287841796875,-0.26885986328125,-0.07476806640625,-13.650524237821214,-30.229388287197388,18.635255455827274,0.991690933704,0.127221956849,-0.27591380477,-0.073274239898,-13.211112495730296,-31.910793267164678,18.085048747531033,0.43941174209091827,1.68140497996729,0.5502067082962405,0.019584000110249966,0.0015622228384999937,0.007053941488749993,0.0014938265082500013
176,60,430,-259,637,141,15947,2085,61193,64326,2.75,0.9375,6.71875,-1.01171875,2.48828125,0.55078125,0.97332763671875,0.12725830078125,-0.26507568359375,-0.0738525390625,-13.382764553878769,-29.815868756975632,18.321430212537962,0.992925226688,0.125623896718,-0.272034943104,-0.072378590703,-12.948044469242392,-31.468905171598777,17.768641293105073,0.43472008463637657,1.6530364146231449,0.5527889194328885,0.019597589969249984,0.0016344040632499945,0.006959259510250004,0.001473948359500002
167,38,451,-282,614,146,15966,2056,61253,64340,2.609375,0.59375,7.046875,-1.1015625,2.3984375,0.5703125,0.9744873046875,0.12548828125,-0.26141357421875,-0.072998046875,-13.12275118841208,-29.417354764648056,17.986672890796868,0.994124948978,0.123864360154,-0.268286138773,-0.071503840387,-12.689739547801018,-31.044678971541508,17.439885152384804,0.43301164061106157,1.6273242068934515,0.5467877384120641,0.019637644290499967,0.001623921096,0.006872564554250005,0.0014942064879999994
154,8,465,-315,586,146,15984,2024,61311,64353,2.40625,0.125,7.265625,-1.23046875,2.2890625,0.5703125,0.9755859375,0.12353515625,-0.25787353515625,-0.07220458984375,-12.872122853896286,-29.033176534346783,17.638114552219267,0.995288193226,0.121890611947,-0.264690279961,-0.070697523654,-12.440780424304316,-30.640618600015564,17.094090838464236,0.4313424295919699,1.6074420656687813,0.5440237137550312,0.01970225572600004,0.0016445443029999979,0.006816744804749975,0.0015070661897499948
147,-10,472,-361,556,141,16002,1988,61366,64364,2.296875,-0.15625,7.375,-1.41015625,2.171875,0.55078125,0.9766845703125,0.121337890625,-0.2545166015625,-0.071533203125,-12.636643263959423,-28.672699639954917,17.26958785149647,0.996419608593,0.119637407362,-0.261247396469,-0.07001081109,-12.205236814011759,-30.25651727181323,16.72458912467588,0.431406449947664,1.583817631858313,0.5449987268205909,0.01973503828050005,0.0017004832629999994,0.006730794906500026,0.0015223920350000003
137,-12,466,-422,520,133,16020,1946,61419,64373,2.140625,-0.1875,7.28125,-1.6484375,2.03125,0.51953125,0.977783203125,0.1187744140625,-0.25128173828125,-0.07098388671875,-12.41156508247161,-28.329142474794573,16.86505925006617,0.997518837452,0.117026142776,-0.25797727704,-0.069489754736,-11.986740712338833,-29.89487206389379,16.32340727774793,0.42482437013277696,1.5657295890992167,0.5416519723182418,0.019735634326999985,0.0017482712865,0.006695538758750008,0.0014941319827500021
129,-7,456,-468,499,128,16037,1900,61470,64380,2.015625,-0.109375,7.125,-1.828125,1.94921875,0.5,0.97882080078125,0.115966796875,-0.2481689453125,-0.070556640625,-12.20129274769695,-27.999340286036,16.440323085962675,0.99859893322,0.114147774875,-0.25479888916,-0.069082759321,-11.779771169041457,-29.545364030425304,15.898054132791083,0.42152157865549356,1.5460237443893057,0.5422689531715914,0.01977813243875004,0.0018190220000000035,0.006629943847499986,0.001473881304000002
118,-7,447,-517,489,128,16055,1849,61521,64386,1.84375,-0.109375,6.984375,-2.01953125,1.91015625,0.5,0.97991943359375,0.11285400390625,-0.24505615234375,-0.0701904296875,-11.992268485516455,-27.67321141084702,15.98166243176813,0.999679327011,0.11098138243,-0.251650571823,-0.068756215274,-11.57832302550744,-29.201231995112035,15.443660572823521,0.413945460009014,1.5280205842650147,0.5380018589446092,0.01975989341725004,0.0018726214762500026,0.006594419479249991,0.0014342144135000012
106,-11,446,-566,481,128,16072,1794,61571,64390,1.65625,-0.171875,6.96875,-2.2109375,1.87890625,0.5,0.98095703125,0.1094970703125,-0.24200439453125,-0.0699462890625,-11.796896447055836,-27.353170721260494,15.501515847638743,1.000760793686,0.107527345419,-0.248520806432,-0.068507403135,-11.382017432617134,-28.8610365733578,14.959996047626808,0.4148790144387018,1.5078658520973072,0.541519800011935,0.019803762435999905,0.0019697248935000022,0.006516411900750002,0.0014388859274999943
92,-18,446,-612,484,131,16090,1734,61622,64394,1.4375,-0.28125,6.96875,-2.390625,1.890625,0.51171875,0.9820556640625,0.1058349609375,-0.2388916015625,-0.0697021484375,-11.594697577900543,-27.029928287553115,14.984939974082126,1.001856207848,0.103802472353,-0.245348587632,-0.068305902183,-11.186606495846894,-28.517513742758112,14.447105155885067,0.40809108205364986,1.4875854552049965,0.5378348181970587,0.019800543785500002,0.002032488584500003,0.006456986069499987,0.0013962462544999943
71,-23,441,-650,492,131,16108,1671,61674,64397,1.109375,-0.359375,6.890625,-2.5390625,1.921875,0.51171875,0.983154296875,0.10198974609375,-0.2357177734375,-0.06951904296875,-11.397525426104433,-26.69964251012008,14.449518117612447,1.00296330452,0.099863760173,-0.242102503777,-0.068154968321,-10.993746921725442,-28.16598218686101,13.911483962442839,0.403778504378991,1.4663396767409331,0.5380341551696084,0.019809007644999932,0.002125985920750001,0.006384730339499989,0.0013640746477499993
63,-22,429,-655,504,133,16126,1607,61728,64400,0.984375,-0.34375,6.703125,-2.55859375,1.96875,0.51953125,0.9842529296875,0.09808349609375,-0.232421875,-0.0693359375,-11.20039150264372,-26.35441485204449,13.907453993838821,1.004067063332,0.095899708569,-0.238776177168,-0.067991621792,-10.801266806106147,-27.80435249899286,13.373991763461111,0.399124696537573,1.4499376469483707,0.5334622303777099,0.01981413364449991,0.00218378752475,0.006354302168000009,0.0013443157080000046
57,-19,413,-632,525,136,16144,1546,61784,64404,0.890625,-0.296875,6.453125,-2.46875,2.05078125,0.53125,0.9853515625,0.0943603515625,-0.22900390625,-0.069091796875,-11.002449355622408,-25.992893298860697,13.386549687688738,1.005163669586,0.092077448964,-0.235328197479,-0.067765846848,-10.607070534937304,-27.42630217800945,12.85258931704635,0.39537882068510477,1.4334088791487538,0.5339603706423883,0.019812107086000008,0.002282902598500003,0.006324291228999995,0.0013259500270000057
52,-15,394,-586,553,141,16161,1489,61842,64410,0.8125,-0.234375,6.15625,-2.2890625,2.16015625,0.55078125,0.98638916015625,0.09088134765625,-0.2254638671875,-0.0687255859375,-10.79886911193166,-25.61351622649676,12.89366146973552,1.006251573563,0.088533051312,-0.231727406383,-0.067431390285,-10.408756486045448,-27.0271283120685,12.361809108452054,0.3901126258862124,1.4136120855717387,0.531852361283466,0.01986241340674999,0.0023482963442500032,0.00626353919549999,0.0012941956524999965
44,-20,373,-497,604,148,16179,1441,61904,64419,0.6875,-0.3125,5.828125,-1.94140625,2.359375,0.578125,0.98748779296875,0.08795166015625,-0.2216796875,-0.06817626953125,-10.586205162739695,-25.202548559493078,12.460131540023987,1.007341861725,0.085521295667,-0.227859854698,-0.066906176507,-10.201136354968185,-26.59119899761487,11.927958805814939,0.38506880777151054,1.3886504381217932,0.5321727342090483,0.019854068756250065,0.002430364489250006,0.006180167197999992,0.0012700930242500047
38,-28,364,-422,650,154,16197,1400,61970,64430,0.59375,-0.4375,5.6875,-1.6484375,2.5390625,0.6015625,0.98858642578125,0.08544921875,-0.2176513671875,-0.0675048828125,-10.369514539106211,-24.758716835924872,12.074085375907716,1.008436083794,0.082956783473,-0.22375062108,-0.066219747066,-9.98583622331209,-26.122363129694335,11.542260380836552,0.38367831579412126,1.3636462937694631,0.5318249950711635,0.01984965801275007,0.0024924352769999936,0.0060992538924999895,0.0012851357464999935
30,-40,369,-348,704,156,16215,1366,62041,64444,0.46875,-0.625,5.765625,-1.359375,2.75,0.609375,0.98968505859375,0.0833740234375,-0.21331787109375,-0.066650390625,-10.140524664945854,-24.275286126388938,11.733424959646253,1.009544014931,0.080842129886,-0.219349935651,-0.065395846963,-9.764741419391893,-25.614460994050383,11.204996240993824,0.37578324555396136,1.3391748676614448,0.5284287186524299,0.01985895633724999,0.0025318935515000057,0.00603206455725,0.0012545436619999933
25,-56,381,-282,755,156,16233,1339,62116,64460,0.390625,-0.875,5.953125,-1.1015625,2.94921875,0.609375,0.99078369140625,0.08172607421875,-0.208740234375,-0.065673828125,-9.907216676309162,-23.759491417485613,11.4406101112446,1.010664105415,0.079128406942,-0.214673340321,-0.064459964633,-9.53973663517975,-25.06992664788277,10.911439910457236,0.36748004112941146,1.3104352303971574,0.5291702007873642,0.01988041400875007,0.002597667276749996,0.005933105945999995,0.0012138634920000058
22,-67,402,-225,804,154,16251,1317,62196,64476,0.34375,-1.046875,6.28125,-0.87890625,3.140625,0.6015625,0.99188232421875,0.08038330078125,-0.203857421875,-0.064697265625,-9.680136476325025,-23.203869770607444,11.183293104486413,1.011795043945,0.077767841518,-0.209724918008,-0.063439778984,-9.312796477418862,-24.48972913160593,10.656859432878743,0.36733999890616253,1.2858593609984865,0.5264336716076699,0.019912719726250083,0.0026154592632500057,0.005867496133,0.0012574866410000052
30,-63,436,-156,858,146,16269,1302,62280,64494,0.46875,-0.984375,6.8125,-0.609375,3.3515625,0.5703125,0.99298095703125,0.0794677734375,-0.19873046875,-0.0635986328125,-9.448132634807736,-22.616617089148487,10.97397358198777,1.012932896614,0.076844900846,-0.204472482204,-0.062357202172,-9.087678824901525,-23.8692050559912,10.451308098780602,0.3604538099062111,1.252587966842711,0.5226654832071684,0.0199519395827501,0.0026228725915,0.0057420134539999945,0.001241430640500002
76,-51,452,-105,886,138,16287,1292,62367,64512,1.1875,-0.796875,7.0625,-0.41015625,3.4609375,0.5390625,0.99407958984375,0.078857421875,-0.19342041015625,-0.0625,-9.223284111373813,-22.005363507456792,10.801645320510568,1.014053583145,0.076222844422,-0.19908054173,-0.061242830008,-8.866787881216473,-23.229835035209856,10.28171466609077,0.3564962301573402,1.2244715277530638,0.5199306544197988,0.019973993301249937,0.0026345774529999977,0.005660131573750005,0.0012571699919999985
69,10,466,-36,893,118,16304,1290,62455,64529,1.078125,0.15625,7.28125,-0.140625,3.48828125,0.4609375,0.9951171875,0.0787353515625,-0.18804931640625,-0.06146240234375,-9.01825507552183,-21.38196427937947,10.691048865727614,1.015112519264,0.076086521149,-0.193617984653,-0.060176488012,-8.663902890262865,-22.57738159762877,10.172138362700897,0.35435218525896595,1.195417318249298,0.5189105030267172,0.019995331764000035,0.002648830413500003,0.005568668246750008,0.0012859143317500016
60,104,460,49,899,128,16320,1298,62543,64549,0.9375,1.625,7.1875,0.19140625,3.51171875,0.5,0.99609375,0.0792236328125,-0.18267822265625,-0.06024169921875,-8.806567420702244,-20.755704421546984,10.651692201635232,1.016119122505,0.076588019729,-0.188125759363,-0.058980345726,-8.46092039811399,-21.918168898699026,10.136283175723705,0.3456470225882544,1.1624644771520423,0.5154090259115272,0.020025372504999917,0.0026356130834999936,0.005447536706749995,0.0012613534927500003
69,195,456,225,896,164,16334,1325,62629,64575,1.078125,3.046875,7.125,0.87890625,3.5,0.640625,0.9969482421875,0.08087158203125,-0.17742919921875,-0.05865478515625,-8.578398588111359,-20.138365925357878,10.74597576992166,1.017042994499,0.078215658665,-0.182787269354,-0.057393852621,-8.238551638432451,-21.273903010645615,10.226969341023816,0.3398469496789076,1.1355370852877371,0.5190064288978444,0.02009475231150004,0.002655923366249993,0.005358070135249998,0.0012609325352500034
