ax,ay,az,wx,wy,wz
6.84,-0.86,-10.9,0.24,0.34,0.2
6.89,-0.81,-10.97,0.33,0.32,0.22
6.92,-0.75,-10.99,0.39,0.31,0.24
7.0,-0.71,-11.0,0.46,0.31,0.26
7.06,-0.69,-11.01,0.52,0.32,0.28
7.13,-0.67,-11.03,0.59,0.33,0.3
7.16,-0.68,-11.02,0.68,0.35,0.32
7.23,-0.66,-11.02,0.74,0.37,0.33
7.28,-0.68,-11.01,0.81,0.39,0.33
7.3,-0.71,-11.03,0.86,0.42,0.33
7.33,-0.75,-10.97,0.92,0.46,0.33
7.33,-0.83,-10.88,0.99,0.5,0.32
7.33,-0.88,-10.81,1.03,0.52,0.32
7.3,-0.96,-10.76,1.07,0.54,0.32
7.29,-1.05,-10.85,1.11,0.56,0.32
7.53,-1.13,-10.85,1.13,0.59,0.31
7.54,-1.17,-10.69,1.19,0.6,0.3
7.41,-1.35,-10.5,1.33,0.6,0.31
7.35,-1.55,-10.38,1.44,0.58,0.34
7.32,-1.73,-10.28,1.53,0.55,0.39
7.28,-1.87,-10.2,1.64,0.51,0.45
7.31,-1.97,-10.17,1.74,0.47,0.49
7.3,-2.07,-10.22,1.88,0.43,0.54
7.29,-2.13,-10.26,1.98,0.4,0.58
7.29,-2.2,-10.33,2.07,0.36,0.61
7.3,-2.23,-10.42,2.16,0.33,0.65
7.38,-2.21,-10.55,2.23,0.3,0.69
7.52,-2.09,-10.81,2.31,0.27,0.72
7.67,-1.98,-11.02,2.36,0.27,0.74
7.84,-1.88,-11.2,2.4,0.28,0.75
8.01,-1.8,-11.34,2.44,0.29,0.77
8.19,-1.73,-11.34,2.46,0.31,0.78
8.32,-1.67,-11.12,2.47,0.31,0.81
8.31,-1.64,-10.8,2.48,0.29,0.82
8.16,-1.63,-10.39,2.52,0.27,0.84
7.98,-1.59,-10.01,2.58,0.25,0.87
7.76,-1.59,-9.68,2.65,0.26,0.91
7.56,-1.61,-9.42,2.75,0.3,0.98
7.46,-1.64,-9.39,2.82,0.34,1.02
7.42,-1.7,-9.44,2.89,0.37,1.04
7.45,-1.78,-9.49,2.95,0.39,1.05
7.45,-1.88,-9.5,2.99,0.42,1.03
7.47,-2.03,-9.49,3.03,0.45,1.01
7.42,-2.13,-9.44,3.05,0.48,1.0
7.4,-2.23,-9.44,3.09,0.53,1.0
7.3,-2.35,-9.45,3.13,0.57,1.01
7.19,-2.48,-9.42,3.16,0.6,1.03
7.07,-2.7,-9.48,3.2,0.62,1.09
6.96,-2.91,-9.57,3.22,0.61,1.15
6.86,-3.15,-9.68,3.24,0.59,1.21
6.68,-3.36,-9.82,3.27,0.57,1.28
6.58,-3.55,-9.98,3.3,0.55,1.37
6.49,-3.88,-10.2,3.34,0.49,1.5
6.43,-4.17,-10.34,3.36,0.43,1.62
6.38,-4.42,-10.41,3.37,0.36,1.74
6.34,-4.66,-10.42,3.36,0.29,1.86
6.4,-4.94,-10.28,3.35,0.22,2.0
6.55,-5.35,-9.84,3.34,0.11,2.19
6.62,-5.57,-9.41,3.35,0.02,2.33
6.61,-5.77,-9.05,3.4,-0.07,2.47
6.61,-5.94,-8.75,3.46,-0.14,2.59
6.64,-6.05,-8.51,3.5,-0.22,2.7
6.66,-6.12,-8.29,3.53,-0.31,2.81
6.67,-6.13,-8.16,3.55,-0.39,2.86
6.69,-6.15,-8.06,3.57,-0.45,2.88
6.78,-6.14,-7.96,3.56,-0.49,2.87
6.86,-6.17,-7.88,3.54,-0.53,2.83
6.98,-6.16,-7.85,3.49,-0.56,2.75
7.07,-6.13,-7.92,3.46,-0.56,2.67
7.18,-6.17,-8.03,3.42,-0.56,2.58
7.3,-6.19,-8.15,3.38,-0.55,2.49
7.37,-6.21,-8.3,3.34,-0.53,2.38
7.48,-6.17,-8.47,3.29,-0.49,2.24
7.54,-6.17,-8.54,3.24,-0.45,2.13
7.59,-6.19,-8.54,3.17,-0.42,2.02
7.58,-6.22,-8.47,3.1,-0.39,1.92
7.47,-6.25,-8.42,3.05,-0.35,1.81
7.27,-6.3,-8.28,2.99,-0.3,1.68
7.07,-6.35,-8.2,2.97,-0.25,1.59
6.86,-6.4,-8.16,2.96,-0.19,1.51
6.61,-6.46,-8.18,2.93,-0.12,1.43
6.33,-6.59,-8.21,2.86,-0.02,1.32
6.15,-6.67,-8.23,2.77,0.06,1.23
6.0,-6.72,-8.17,2.68,0.13,1.14
5.96,-6.74,-8.02,2.61,0.19,1.05
5.97,-6.82,-7.82,2.57,0.24,0.97
6.01,-6.84,-7.68,2.54,0.3,0.89
5.98,-6.95,-7.58,2.54,0.37,0.8
5.95,-7.01,-7.51,2.55,0.43,0.75
5.89,-7.12,-7.44,2.6,0.47,0.71
5.8,-7.14,-7.36,2.66,0.51,0.68
5.71,-7.11,-7.32,2.76,0.54,0.65
5.59,-7.16,-7.24,2.93,0.58,0.62
5.59,-7.41,-7.11,3.08,0.61,0.58
5.52,-7.78,-6.96,3.25,0.65,0.52
5.5,-7.84,-6.86,3.45,0.69,0.44
5.47,-7.68,-6.8,3.65,0.74,0.37
5.52,-7.6,-6.57,3.92,0.81,0.22
5.47,-7.65,-6.42,4.1,0.88,0.09
5.15,-7.99,-6.35,4.29,0.94,-0.11
4.78,-8.44,-6.31,4.46,1.0,-0.4
4.52,-8.63,-6.24,4.55,1.1,-0.73
4.43,-8.91,-6.08,4.66,1.2,-1.2
4.11,-9.12,-6.05,4.72,1.28,-1.59
3.74,-9.82,-6.05,4.73,1.37,-1.99
3.5,-9.92,-6.17,4.73,1.51,-2.43
3.8,-9.59,-5.96,4.73,1.61,-2.99
4.01,-9.13,-5.77,4.79,1.65,-3.3
4.41,-8.81,-5.01,4.83,1.59,-3.5
4.54,-8.34,-4.93,4.81,1.55,-3.63
5.09,-7.45,-4.42,4.8,1.52,-3.67
5.84,-6.89,-4.07,4.77,1.44,-3.56
6.5,-6.34,-3.77,4.72,1.38,-3.33
6.8,-6.16,-3.72,4.69,1.34,-3.04
7.01,-6.0,-3.48,4.6,1.28,-2.75
7.2,-5.87,-3.22,4.46,1.21,-2.46
7.47,-5.9,-3.21,4.36,1.12,-2.03
7.75,-5.76,-3.23,4.41,1.02,-1.69
7.96,-5.5,-3.21,4.53,0.94,-1.33
7.98,-5.45,-3.07,4.64,0.86,-0.98
7.81,-5.51,-2.95,4.74,0.81,-0.69
7.53,-5.73,-2.8,4.77,0.79,-0.38
7.24,-5.96,-2.84,4.72,0.79,-0.23
6.99,-6.17,-3.0,4.66,0.8,-0.14
6.75,-6.45,-3.19,4.57,0.81,-0.1
6.55,-6.78,-3.47,4.44,0.81,-0.13
6.45,-6.98,-3.55,4.36,0.78,-0.19
6.45,-7.15,-3.45,4.27,0.72,-0.29
6.5,-7.3,-3.3,4.16,0.65,-0.41
6.52,-7.46,-3.18,4.04,0.6,-0.55
6.5,-7.69,-3.08,3.86,0.58,-0.74
6.45,-7.89,-3.02,3.71,0.62,-0.89
6.45,-7.99,-2.96,3.56,0.68,-1.03
6.47,-7.96,-2.91,3.43,0.74,-1.14
6.43,-8.09,-2.89,3.35,0.77,-1.23
6.41,-8.13,-2.92,3.3,0.78,-1.32
6.33,-8.25,-2.91,3.32,0.77,-1.38
6.29,-8.36,-2.87,3.37,0.76,-1.42
6.27,-8.34,-2.83,3.46,0.76,-1.44
6.31,-8.28,-2.81,3.59,0.77,-1.44
6.75,-7.58,-2.45,3.83,0.81,-1.38
8.0,-5.87,-1.08,3.81,0.82,-1.18
7.91,-4.71,-0.52,3.71,0.85,-0.91
7.74,-4.18,-0.3,3.64,0.91,-0.71
7.7,-4.72,-0.21,3.35,1.07,-0.62
7.7,-5.17,-0.2,2.95,1.18,-0.57
7.7,-5.39,-0.2,2.53,1.21,-0.49
7.69,-5.4,-0.17,2.18,1.16,-0.39
7.69,-5.34,-0.04,1.94,1.08,-0.33
7.8,-5.17,0.16,1.77,0.95,-0.33
8.0,-4.93,0.17,1.73,0.89,-0.36
8.25,-4.74,0.25,1.76,0.85,-0.37
8.37,-4.58,0.26,1.83,0.81,-0.36
8.4,-4.54,0.31,1.9,0.76,-0.34
8.32,-4.7,0.2,1.95,0.67,-0.35
8.21,-4.85,0.02,1.94,0.64,-0.37
8.15,-5.1,-0.09,1.91,0.62,-0.39
8.09,-5.22,-0.27,1.84,0.61,-0.41
7.9,-5.27,-0.34,1.79,0.64,-0.41
7.85,-5.4,-0.27,1.73,0.67,-0.4
7.85,-5.34,-0.34,1.68,0.69,-0.39
7.87,-5.31,-0.36,1.65,0.7,-0.37
7.96,-5.37,-0.34,1.65,0.7,-0.35
8.06,-5.44,-0.34,1.65,0.68,-0.34
8.17,-5.42,-0.39,1.67,0.63,-0.33
8.2,-5.34,-0.41,1.68,0.62,-0.33
8.02,-5.2,-0.41,1.7,0.64,-0.31
7.97,-5.24,-0.18,1.72,0.68,-0.29
7.91,-5.25,-0.09,1.72,0.71,-0.28
7.91,-5.22,0.07,1.72,0.73,-0.27
7.77,-5.16,0.11,1.72,0.75,-0.26
7.61,-5.14,0.21,1.74,0.79,-0.23
7.68,-5.34,0.55,1.76,0.8,-0.2
7.8,-5.44,0.65,1.76,0.75,-0.2
7.73,-5.36,0.58,1.8,0.71,-0.18
7.82,-5.57,0.89,1.85,0.67,-0.18
7.69,-5.6,0.78,1.88,0.62,-0.17
7.61,-5.77,0.92,1.94,0.6,-0.17
7.54,-5.98,0.96,1.99,0.56,-0.17
7.4,-6.2,0.92,2.08,0.53,-0.17
7.43,-6.4,1.07,2.16,0.48,-0.19
7.45,-6.48,1.05,2.24,0.44,-0.2
7.4,-6.51,1.13,2.33,0.4,-0.21
7.32,-6.43,1.19,2.42,0.36,-0.21
7.38,-6.35,1.29,2.57,0.33,-0.18
7.46,-6.19,1.26,2.7,0.31,-0.14
7.59,-5.95,1.2,2.86,0.3,-0.08
7.75,-5.7,1.16,3.03,0.3,0.02
8.01,-5.51,1.03,3.21,0.31,0.15
8.35,-5.27,1.01,3.43,0.33,0.31
8.69,-5.25,0.98,3.57,0.34,0.43
9.02,-5.0,0.98,3.75,0.4,0.57
9.29,-4.69,1.09,3.93,0.47,0.73
9.34,-4.45,1.35,4.07,0.54,0.87
9.27,-4.25,1.64,4.18,0.6,0.97
9.3,-4.02,1.88,4.3,0.66,1.06
9.29,-3.89,2.0,4.38,0.7,1.09
9.26,-3.81,2.07,4.46,0.73,1.09
9.18,-3.73,2.09,4.53,0.76,1.05
9.06,-3.66,2.13,4.59,0.79,0.97
8.87,-3.56,2.1,4.66,0.81,0.83
8.7,-3.52,2.06,4.69,0.8,0.7
8.57,-3.5,1.98,4.72,0.78,0.58
8.46,-3.5,1.9,4.74,0.76,0.46
8.35,-3.49,1.91,4.74,0.72,0.35
8.25,-3.49,1.87,4.73,0.64,0.27
8.13,-3.5,1.79,4.73,0.55,0.2
8.04,-3.49,1.88,4.72,0.52,0.18
7.92,-3.41,1.93,4.7,0.52,0.19
7.86,-3.27,2.01,4.66,0.53,0.21
7.8,-3.1,2.1,4.61,0.55,0.24
7.74,-2.9,2.2,4.51,0.59,0.28
7.68,-2.76,2.27,4.42,0.62,0.31
7.61,-2.66,2.38,4.34,0.66,0.33
7.57,-2.58,2.53,4.25,0.68,0.34
7.5,-2.52,2.66,4.17,0.7,0.34
7.46,-2.46,2.76,4.1,0.7,0.32
7.45,-2.39,2.9,4.04,0.68,0.28
7.41,-2.33,2.97,4.02,0.66,0.23
7.35,-2.26,3.12,3.99,0.63,0.18
7.25,-2.21,3.27,3.96,0.6,0.12
7.16,-2.14,3.44,3.89,0.58,0.06
7.03,-2.05,3.52,3.81,0.56,0.0
6.95,-1.92,3.5,3.71,0.56,-0.07
6.9,-1.85,3.45,3.65,0.56,-0.11
6.87,-1.78,3.39,3.61,0.56,-0.14
6.87,-1.73,3.33,3.57,0.57,-0.15
6.84,-1.73,3.26,3.52,0.59,-0.15
6.87,-1.75,3.15,3.44,0.62,-0.15
6.96,-1.79,3.05,3.38,0.66,-0.16
6.97,-1.73,2.96,3.31,0.7,-0.18
6.9,-1.63,2.96,3.26,0.75,-0.18
6.91,-1.87,2.94,3.24,0.78,-0.17
7.13,-2.28,2.82,3.29,0.84,-0.16
7.2,-2.5,2.77,3.39,0.89,-0.14
7.23,-2.66,2.73,3.52,0.95,-0.12
7.28,-2.79,2.62,3.72,1.03,-0.1
7.48,-2.89,2.49,3.99,1.11,-0.08
7.67,-2.94,2.27,4.46,1.26,-0.04
7.89,-2.98,2.04,4.93,1.4,-0.01
8.15,-2.89,1.98,5.47,1.54,0.03
8.26,-2.72,2.14,6.01,1.69,0.06
8.22,-2.5,2.45,6.5,1.84,0.09
8.08,-2.15,2.97,7.05,2.02,0.09
8.03,-1.7,3.45,7.38,2.12,0.07
7.88,-1.09,4.01,7.61,2.2,0.04
7.6,-0.35,4.63,7.76,2.25,0.03
7.28,0.44,5.26,7.81,2.29,0.04
6.85,1.21,5.88,7.77,2.28,0.04
6.28,2.18,6.53,7.59,2.23,0.05
5.76,2.84,7.01,7.36,2.18,0.05
5.24,3.44,7.41,7.06,2.09,0.05
4.78,3.97,7.74,6.69,1.98,0.05
4.5,4.46,8.09,6.32,1.8,0.05
4.28,4.74,8.05,5.95,1.55,0.05
4.11,4.96,7.93,5.59,1.32,0.03
3.99,5.15,7.67,5.13,1.04,0.02
3.98,5.18,7.44,4.83,0.85,0.01
4.04,5.06,7.1,4.55,0.68,-0.02
4.15,4.88,6.8,4.29,0.53,-0.05
4.3,4.66,6.45,4.06,0.39,-0.08
4.55,4.42,6.11,3.85,0.27,-0.09
4.89,4.06,5.73,3.57,0.14,-0.11
5.18,3.78,5.52,3.35,0.07,-0.12
5.45,3.48,5.34,3.09,0.03,-0.13
5.73,3.2,5.24,2.8,-0.0,-0.14
6.05,2.95,5.13,2.5,-0.02,-0.14
6.4,2.61,4.93,2.07,-0.04,-0.14
6.7,2.39,4.75,1.75,-0.06,-0.13
6.96,2.17,4.57,1.46,-0.07,-0.11
7.19,1.96,4.41,1.19,-0.08,-0.09
7.39,1.79,4.32,0.93,-0.1,-0.06
7.55,1.56,4.24,0.59,-0.11,-0.03
7.61,1.42,4.23,0.32,-0.13,-0.02
7.62,1.33,4.3,0.02,-0.15,-0.01
7.6,1.29,4.37,-0.32,-0.17,-0.02
7.56,1.3,4.38,-0.71,-0.18,-0.04
7.44,1.39,4.37,-1.31,-0.19,-0.08
7.34,1.49,4.3,-1.82,-0.18,-0.14
7.31,1.59,4.21,-2.37,-0.18,-0.21
7.29,1.76,4.05,-2.94,-0.18,-0.29
7.21,2.02,3.88,-3.53,-0.21,-0.41
6.92,2.21,3.78,-4.24,-0.29,-0.57
6.57,2.01,3.78,-4.63,-0.36,-0.67
6.44,1.85,3.57,-4.87,-0.39,-0.72
6.43,2.08,3.25,-5.0,-0.37,-0.73
6.14,2.58,3.04,-4.99,-0.39,-0.72
5.71,2.33,3.04,-4.8,-0.42,-0.72
5.66,2.2,2.92,-4.55,-0.41,-0.71
5.73,2.29,2.86,-4.26,-0.34,-0.68
5.45,2.23,3.0,-3.89,-0.25,-0.61
5.25,1.99,3.12,-3.32,-0.11,-0.5
5.17,1.99,3.25,-2.88,0.0,-0.41
5.02,1.96,3.39,-2.44,0.11,-0.3
4.81,1.96,3.53,-1.98,0.18,-0.18
4.6,1.96,3.71,-1.51,0.18,-0.03
4.41,2.12,4.07,-0.93,0.12,0.16
4.2,2.23,4.41,-0.53,0.07,0.29
4.01,2.33,4.73,-0.16,0.01,0.38
3.76,2.45,4.88,0.19,0.03,0.44
3.69,2.45,4.87,0.52,0.12,0.47
3.66,2.34,4.82,0.82,0.18,0.46
3.79,2.32,4.96,1.27,0.26,0.42
3.76,2.26,5.18,1.56,0.3,0.38
3.75,2.21,5.38,1.84,0.33,0.33
3.77,2.03,5.56,2.06,0.36,0.27
3.85,1.99,5.69,2.25,0.42,0.23
3.86,1.97,5.83,2.41,0.49,0.2
3.94,1.82,5.91,2.63,0.62,0.22
3.9,1.65,5.87,2.75,0.74,0.27
3.96,1.44,5.85,2.91,0.89,0.35
4.3,1.35,5.66,3.12,1.07,0.48
4.5,1.28,5.45,3.28,1.2,0.61
4.41,1.33,5.55,3.48,1.32,0.76
4.17,1.66,5.8,3.71,1.51,0.92
4.51,1.93,5.61,3.92,1.82,1.12
4.09,2.24,5.77,4.12,2.06,1.27
4.53,2.5,5.61,4.25,2.31,1.37
4.8,2.62,5.43,4.37,2.49,1.42
4.47,2.91,5.31,4.51,2.64,1.47
4.77,3.11,5.11,4.61,2.8,1.51
4.87,3.41,4.84,4.73,2.95,1.56
4.63,3.71,4.67,4.8,3.02,1.56
3.78,4.07,4.62,4.82,3.09,1.61
3.92,4.64,4.36,4.8,3.06,1.67
3.76,6.45,3.97,4.84,3.07,1.86
4.45,5.41,3.66,4.96,3.07,2.04
4.1,5.13,3.48,5.05,3.18,2.17
4.58,4.38,4.56,5.14,3.14,2.1
4.55,4.55,4.51,5.32,3.13,2.01
4.26,4.29,4.99,5.24,3.15,1.92
4.03,3.97,5.36,5.33,2.98,1.84
3.2,3.69,5.41,5.08,2.97,1.87
2.78,3.59,4.93,4.6,2.79,1.89
3.93,3.22,5.93,4.1,2.33,1.92
3.99,3.45,5.26,3.82,2.11,1.95
4.3,3.49,5.01,3.49,1.83,1.86
3.31,3.65,3.9,2.58,1.92,1.84
3.05,4.25,4.04,1.67,1.66,1.69
3.44,3.78,4.62,1.04,1.35,1.58
3.96,2.77,4.89,0.49,0.91,1.35
3.96,2.3,5.76,0.31,0.63,1.18
4.15,2.67,6.51,0.43,0.49,1.03
4.21,2.94,6.6,0.7,0.43,0.94
4.01,3.06,6.31,1.0,0.41,0.89
3.72,3.15,6.0,1.27,0.41,0.86
3.54,3.7,5.67,1.49,0.46,0.86
3.24,3.55,5.37,1.65,0.63,0.89
3.17,3.8,5.33,1.74,0.84,0.94
3.16,3.82,5.28,1.85,1.12,0.98
3.21,3.84,5.54,2.01,1.42,1.0
3.31,4.14,5.62,2.29,1.67,1.02
3.36,4.39,5.75,2.62,1.88,1.03
3.35,4.69,5.75,3.07,2.06,1.06
3.18,4.94,5.69,3.3,2.16,1.07
3.04,5.02,5.55,3.41,2.22,1.07
2.97,5.08,5.38,3.34,2.25,1.06
2.94,4.85,5.37,3.15,2.22,1.04
3.03,4.27,5.42,2.85,2.12,0.97
3.28,5.31,5.65,2.45,1.88,0.91
3.52,5.18,5.71,2.23,1.68,0.89
3.65,4.8,5.86,2.04,1.45,0.86
3.75,4.85,5.89,1.85,1.24,0.8
3.79,4.68,5.74,1.6,1.07,0.74
3.78,4.53,5.66,1.27,0.91,0.67
3.73,4.76,5.59,0.93,0.75,0.63
3.65,5.05,5.42,0.43,0.61,0.6
3.6,5.19,5.35,0.06,0.56,0.6
3.56,5.02,5.3,-0.29,0.55,0.58
3.53,5.11,5.36,-0.62,0.57,0.56
3.39,4.98,5.37,-0.89,0.59,0.54
3.17,5.19,5.56,-1.12,0.63,0.53
2.96,5.31,5.77,-1.27,0.68,0.57
2.84,4.93,5.86,-1.29,0.73,0.59
2.67,4.84,5.96,-1.24,0.78,0.61
2.57,4.89,6.12,-1.11,0.82,0.64
2.56,4.74,6.23,-0.88,0.85,0.67
2.58,4.48,6.14,-0.46,0.88,0.74
2.67,4.22,5.95,-0.16,0.92,0.79
2.76,4.09,5.77,0.11,0.98,0.82
2.84,3.96,5.53,0.34,1.03,0.84
2.89,3.87,5.34,0.53,1.08,0.83
2.92,3.9,5.14,0.7,1.15,0.81
2.92,3.91,4.85,0.88,1.24,0.79
2.89,3.92,4.73,0.99,1.3,0.77
2.89,3.95,4.69,1.09,1.36,0.76
2.87,3.92,4.64,1.17,1.4,0.74
2.86,3.84,4.59,1.24,1.42,0.74
2.89,3.76,4.56,1.27,1.43,0.73
2.96,3.67,4.54,1.29,1.44,0.71
3.01,3.65,4.44,1.29,1.45,0.7
3.02,3.67,4.36,1.25,1.45,0.67
3.05,3.76,4.29,1.17,1.44,0.64
3.05,3.87,4.21,1.06,1.43,0.6
3.03,3.94,4.15,0.92,1.41,0.56
3.0,3.97,4.11,0.74,1.39,0.51
2.9,4.01,4.11,0.49,1.36,0.46
2.8,4.09,4.07,0.3,1.34,0.42
2.66,4.25,4.04,0.1,1.33,0.38
2.54,4.45,4.02,-0.09,1.32,0.34
2.38,4.68,3.99,-0.31,1.31,0.3
2.18,4.95,4.0,-0.55,1.3,0.25
1.97,5.21,4.12,-0.88,1.27,0.19
1.85,5.24,4.28,-1.11,1.23,0.16
1.83,5.14,4.39,-1.31,1.18,0.14
1.84,4.94,4.46,-1.49,1.15,0.13
1.85,4.78,4.47,-1.65,1.14,0.14
1.82,4.68,4.46,-1.84,1.13,0.15
1.76,4.62,4.44,-1.98,1.13,0.14
1.59,4.53,4.4,-2.13,1.13,0.11
1.3,4.42,4.47,-2.27,1.14,0.07
1.03,4.32,4.81,-2.29,1.1,0.04
0.88,4.14,5.32,-2.1,1.02,0.05
0.89,3.81,5.92,-1.52,0.9,0.13
1.0,3.58,6.17,-0.9,0.85,0.22
1.25,3.38,6.25,-0.23,0.84,0.32
1.59,3.17,6.11,0.4,0.89,0.39
1.94,2.91,5.76,0.92,0.97,0.42
2.34,2.65,5.4,1.3,1.06,0.41
2.8,2.29,4.99,1.61,1.19,0.36
3.09,2.1,4.82,1.74,1.32,0.3
3.3,1.97,4.77,1.83,1.47,0.23
3.48,1.88,4.83,1.9,1.64,0.14
3.57,1.87,4.9,1.97,1.8,0.05
3.56,1.93,4.96,2.06,1.96,-0.04
3.45,2.1,4.92,2.16,2.11,-0.16
4.09,-0.38,2.06,2.21,1.9,-0.2
2.67,-1.74,-4.06,1.35,-0.18,0.08
2.33,-0.27,-2.38,-0.47,-1.95,0.46
2.96,0.84,0.25,-1.59,-2.81,0.68
3.61,2.67,2.88,-2.36,-3.14,0.49
3.32,3.9,4.6,-2.45,-2.89,-0.01
2.31,5.34,5.64,-2.46,-2.71,-0.5
0.79,5.45,6.77,-2.46,-2.58,-0.69
-0.02,4.91,7.4,-2.1,-2.5,-0.44
0.04,4.85,7.5,-1.45,-2.17,0.09
0.28,4.91,7.36,-0.93,-1.84,0.39
0.7,5.08,7.12,-0.42,-1.5,0.51
1.02,5.15,6.8,-0.11,-1.06,0.5
1.17,5.33,6.64,-0.05,-0.49,0.45
1.19,5.69,6.79,-0.21,0.3,0.35
1.33,5.92,7.13,-0.41,0.8,0.27
1.43,6.0,7.48,-0.61,1.16,0.17
1.52,5.89,7.79,-0.79,1.36,0.09
1.65,5.67,7.99,-0.93,1.38,0.04
1.92,5.21,8.04,-1.08,1.21,0.04
2.21,4.82,7.92,-1.19,0.98,0.06
2.49,4.41,7.67,-1.33,0.74,0.08
2.74,4.07,7.39,-1.54,0.52,0.08
2.85,3.82,7.13,-1.82,0.36,0.07
2.91,3.58,6.86,-2.2,0.26,0.07
2.87,3.33,6.65,-2.7,0.15,0.05
2.82,3.12,6.56,-3.09,0.11,0.03
2.74,2.96,6.49,-3.44,0.09,-0.01
2.5,2.69,6.33,-3.73,0.08,-0.05
2.2,2.32,6.01,-3.85,0.07,-0.14
2.2,2.31,5.9,-3.92,0.1,-0.25
2.01,1.93,5.67,-3.83,0.12,-0.37
2.18,2.26,5.91,-3.78,0.15,-0.45
2.1,2.26,6.06,-3.75,0.16,-0.5
2.11,2.25,6.18,-3.73,0.15,-0.54
2.04,2.47,6.47,-3.74,0.11,-0.58
1.8,2.43,6.44,-3.71,0.07,-0.64
1.56,2.55,6.48,-3.69,0.05,-0.67
1.18,2.65,6.41,-3.54,0.02,-0.73
0.85,2.96,6.51,-3.35,0.03,-0.75
0.52,3.64,6.77,-3.19,0.04,-0.73
0.15,4.22,7.13,-2.98,0.04,-0.63
-0.0,4.29,7.45,-2.82,0.02,-0.54
-0.04,4.18,7.7,-2.65,-0.0,-0.48
-0.03,3.96,7.87,-2.46,-0.02,-0.43
0.1,3.56,7.98,-2.2,0.01,-0.37
0.21,3.24,7.96,-2.02,0.07,-0.31
0.32,2.92,7.91,-1.87,0.17,-0.26
0.55,2.61,7.88,-1.74,0.28,-0.19
0.8,2.26,7.84,-1.66,0.39,-0.13
1.2,1.81,7.81,-1.6,0.5,-0.05
1.43,1.49,7.73,-1.6,0.57,-0.0
1.64,1.26,7.6,-1.6,0.6,0.04
1.83,1.09,7.48,-1.61,0.62,0.07
1.98,0.92,7.33,-1.6,0.61,0.11
2.15,0.77,7.19,-1.6,0.58,0.14
2.32,0.55,7.05,-1.57,0.51,0.18
2.46,0.38,6.98,-1.53,0.45,0.2
2.56,0.22,6.92,-1.5,0.37,0.2
2.62,0.11,6.88,-1.45,0.28,0.21
2.68,0.05,6.8,-1.4,0.19,0.21
2.63,-0.03,6.73,-1.35,0.07,0.21
2.52,-0.02,6.71,-1.33,-0.0,0.23
2.36,-0.04,6.68,-1.26,-0.06,0.23
2.25,0.01,6.72,-1.15,-0.08,0.25
2.15,-0.08,6.8,-1.03,-0.09,0.27
2.13,-0.11,7.02,-0.93,-0.08,0.3
2.11,-0.1,7.2,-0.94,-0.09,0.31
2.05,-0.04,7.33,-1.0,-0.1,0.3
1.99,0.06,7.44,-1.08,-0.12,0.29
1.88,0.18,7.51,-1.14,-0.14,0.28
1.74,0.3,7.58,-1.15,-0.15,0.26
1.6,0.35,7.61,-1.1,-0.15,0.25
1.52,0.4,7.61,-1.0,-0.14,0.24
1.43,0.41,7.58,-0.87,-0.11,0.23
1.34,0.4,7.52,-0.73,-0.07,0.22
1.38,0.36,7.45,-0.51,-0.02,0.22
1.41,0.3,7.4,-0.35,0.02,0.21
1.48,0.24,7.36,-0.2,0.06,0.21
1.55,0.17,7.3,-0.06,0.09,0.21
1.65,0.1,7.24,0.07,0.11,0.2
1.79,0.02,7.17,0.2,0.13,0.19
1.93,-0.07,7.02,0.37,0.15,0.18
2.06,-0.12,6.88,0.48,0.16,0.17
2.17,-0.19,6.75,0.58,0.17,0.16
2.29,-0.25,6.63,0.67,0.16,0.14
2.41,-0.32,6.54,0.75,0.15,0.12
2.47,-0.33,6.47,0.81,0.12,0.1
2.46,-0.3,6.52,0.85,0.07,0.06
2.31,-0.19,6.64,0.84,0.0,0.03
1.97,0.07,6.8,0.77,-0.08,0.02
1.7,0.26,6.9,0.64,-0.18,0.04
1.75,0.3,6.98,0.49,-0.29,0.08
1.81,0.24,7.09,0.28,-0.46,0.11
1.77,0.27,7.15,0.09,-0.58,0.13
1.77,0.27,7.18,-0.12,-0.71,0.13
1.95,-0.06,7.19,-0.41,-0.85,0.15
2.37,-0.52,7.2,-0.83,-1.02,0.19
2.82,-0.99,7.13,-1.5,-1.25,0.23
3.11,-1.22,6.94,-1.78,-1.37,0.2
3.28,-1.41,6.82,-1.78,-1.42,0.12
3.32,-1.51,6.68,-1.63,-1.4,0.02
3.2,-1.38,6.63,-1.44,-1.33,-0.06
3.09,-1.3,6.62,-1.27,-1.21,-0.1
3.1,-1.22,6.57,-1.15,-1.08,-0.11
3.11,-1.17,6.45,-0.97,-0.92,-0.14
3.08,-0.65,6.07,-0.63,-0.68,-0.2
2.74,-0.36,6.39,-0.21,-0.33,-0.26
2.21,0.05,6.41,-0.15,-0.07,-0.23
1.77,0.52,6.54,-0.19,0.19,-0.15
1.88,0.16,6.96,-0.31,0.42,-0.05
2.03,-0.39,7.0,-0.3,0.6,-0.07
1.96,0.01,7.3,-0.46,0.83,-0.11
1.83,0.19,7.22,-0.45,0.97,-0.14
1.63,0.81,7.17,-0.68,1.12,-0.03
1.81,0.2,7.43,-0.73,1.22,0.04
2.42,-0.3,8.12,-0.76,1.23,0.06
2.59,-0.12,7.85,-0.59,1.14,-0.0
2.72,-0.25,8.5,-0.34,1.08,-0.05
