timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247707.7715378,1334.0,622.0,4393.0,216.0,2027.0,-621.0,16112.0,1107.0,63725.0,64595.0,3.1949560546875,1.4897021484375002,10.52132080078125,0.0575558959436298,0.5401194494339704,-0.16547320083793565,0.9833984375,0.06756591796875,-0.11053466796875,-0.05743408203125,-7.619083536470327,-12.101142872203903,8.68038214202402,0.9857198596,0.067989587784,-0.11129784584,-0.069505438209,-9.015250666392033,-12.120342288863192,8.856909053456976,1.3961671299217064,0.019199416659288815,0.17652691143295485,0.00232142209999997,0.00042366981524999403,0.0007631778712500065,0.01207135617775
1724247707.7732286,1070.0,620.0,4206.0,364.0,1994.0,-769.0,16115.0,1117.0,63761.0,64584.0,2.5626708984375,1.4849121093750002,10.0734521484375,0.09699234316426504,0.5313261875536937,-0.20490964805857093,0.98358154296875,0.06817626953125,-0.10833740234375,-0.05810546875,-7.6816510052435465,-11.840885743472692,8.738502382887003,0.985942959785,0.068487294018,-0.109637089074,-0.070114091039,-9.072840935355767,-11.922473906399974,8.902687170651232,1.3911899301122208,0.08158816292728233,0.1641847877642295,0.002361416816250017,0.0003110244867499945,0.0012996867302499937,0.012008622289000001
1724247707.7875543,806.0,628.0,3978.0,393.0,1995.0,-792.0,16118.0,1128.0,63797.0,64573.0,1.9303857421875001,1.504072265625,9.5273876953125,0.10471975511965977,0.5315926500349141,-0.2110382851266426,0.9837646484375,0.06884765625,-0.10614013671875,-0.05877685546875,-7.744575056278116,-11.580266606861688,8.803379399835014,0.986041784286,0.069363132119,-0.106732130051,-0.070860952139,-9.139235058405573,-11.575229440908974,8.982169244978632,1.3946600021274573,0.0050371659527144175,0.1787898451436174,0.002277135848499978,0.0005154758689999983,0.0005919933322500043,0.012084096670249997
1724247707.80357,568.0,638.0,3861.0,314.0,2064.0,-693.0,16121.0,1140.0,63846.0,64563.0,1.36037109375,1.5280224609375002,9.24717041015625,0.08366921910323963,0.5499785612391291,-0.18465849948581226,0.98394775390625,0.069580078125,-0.1031494140625,-0.05938720703125,-7.792903642181418,-11.228538717588185,8.867308762157181,0.986153244972,0.070103138685,-0.10374032706,-0.071495823562,-9.189628943827733,-11.220397187724478,9.043201945336724,1.396725301646315,0.008141529863706864,0.17589318317954294,0.002205491065749965,0.0005230605599999966,0.0005909129974999983,0.012108616530750002
1724247707.805138,415.0,647.0,3806.0,165.0,2150.0,-519.0,16124.0,1148.0,63896.0,64556.0,0.99393310546875,1.5495776367187502,9.1154443359375,0.04396630940138387,0.5728943346240929,-0.13829402775344382,0.984130859375,0.070068359375,-0.10009765625,-0.059814453125,-7.816292942917649,-10.873204135202004,8.899990758296976,0.986294448376,0.070656590164,-0.100651614368,-0.071944124997,-9.214773631423997,-10.858118134061987,9.079035014887056,1.398480688506348,0.015086001140016236,0.17904425659008005,0.002163589000999999,0.0005882307889999994,0.0005539581180000058,0.012129671871999995
1724247707.8210528,371.0,672.0,3803.0,7.0,2268.0,-352.0,16127.0,1154.0,63947.0,64552.0,0.88855224609375,1.6094531250000002,9.10825927734375,0.0018652373685435581,0.6043369074081129,-0.09379479338961892,0.98431396484375,0.0704345703125,-0.09698486328125,-0.06005859375,-7.816328468814029,-10.51347166204968,8.91589762338431,0.98647248745,0.071056239307,-0.097437530756,-0.072214961052,-9.215963241035741,-10.484891378185779,9.093462592064478,1.3996347722217122,0.0285802838639011,0.17756496868016747,0.002158522606250046,0.000621668994500002,0.00045266747474999314,0.012156367301999996
1724247707.8226457,385.0,674.0,3895.0,-114.0,2506.0,-205.0,16131.0,1158.0,64003.0,64550.0,0.9220825195312501,1.6142431640625001,9.328601074218751,-0.030376722859137947,0.667754977938594,-0.05462480865020421,0.98455810546875,0.0706787109375,-0.09356689453125,-0.0601806640625,-7.797374685815081,-10.121555925909822,8.91315396903863,0.986691236496,0.071305774152,-0.093951635063,-0.072311326861,-9.192318089079107,-10.083900228154278,9.085689134793594,1.3949434032640262,0.03765569775554489,0.17253516575496342,0.0021331310272499904,0.0006270632144999982,0.00038474053174999967,0.012130662798500003
1724247707.835549,475.0,681.0,4039.0,-128.0,2821.0,-117.0,16130.0,1168.0,64069.0,64550.0,1.13763427734375,1.6310083007812501,9.673483886718751,-0.03410719759622506,0.751690659523054,-0.031176110302799476,0.9844970703125,0.0712890625,-0.08953857421875,-0.0601806640625,-7.764428577987626,-9.655309412329341,8.949569234975955,0.986944496632,0.071554645896,-0.090114608407,-0.072282604873,-9.150458254793591,-9.644350632826118,9.073008520615373,1.3860296768059648,0.010958779503223326,0.1234392856394173,0.0024474263195000123,0.0002655833959999965,0.000576034188250002,0.012101940810500006
1724247707.8371217,627.0,687.0,4165.0,-50.0,3128.0,-116.0,16135.0,1171.0,64125.0,64552.0,1.50167724609375,1.64537841796875,9.97525634765625,-0.013323124061025416,0.8334946412577501,-0.030909647821578963,0.98480224609375,0.07147216796875,-0.08612060546875,-0.06005859375,-7.716054353580401,-9.267179348014965,8.937290547509715,0.987221002579,0.071999765933,-0.085961610079,-0.072224296629,-9.10366270101865,-9.16777406005067,9.079687916275603,1.3876083474382481,0.09940528796429504,0.14239736876588793,0.0024187564852500287,0.0005275979642500039,0.00015899538975000516,0.012165702878999998
1724247707.85166,515.0,701.0,4237.0,77.0,3404.0,-190.0,16135.0,1182.0,64200.0,64552.0,1.2334350585937501,1.67890869140625,10.14769775390625,0.02051761105397914,0.9070382860746103,-0.05062787143189658,0.98480224609375,0.0721435546875,-0.08154296875,-0.06005859375,-7.677450653591367,-8.73946868183878,8.976068785179615,0.987488269806,0.072538182139,-0.081474900246,-0.072206415236,-9.059080088629392,-8.652169449236165,9.094645098250366,1.3816294350380245,0.0872992326026143,0.11857631307075067,0.0026860237122500186,0.00039462745149999867,6.806850399999897e-05,0.012147821485999993
1724247707.853225,884.0,677.0,4235.0,212.0,3526.0,-331.0,16138.0,1192.0,64254.0,64552.0,2.117197265625,1.62142822265625,10.14290771484375,0.05649004601874777,0.9395467087835123,-0.08819908128398825,0.9849853515625,0.07275390625,-0.0782470703125,-0.06005859375,-7.648921560934646,-8.360758108505623,9.01711396321862,0.987823724747,0.073065757751,-0.078121505678,-0.072221562266,-9.02862367837872,-8.267026398281883,9.119376611796639,1.379702117444074,0.09373171022373938,0.10226264857801937,0.002838373184499976,0.00031185150099999337,0.00012556463450000277,0.012162968516000003
1724247707.8676403,942.0,670.0,4178.0,280.0,3525.0,-274.0,16141.0,1200.0,64307.0,64553.0,2.2561083984375,1.6046630859375002,10.0063916015625,0.07460949474174233,0.9392802463022918,-0.07301071985441929,0.98516845703125,0.0732421875,-0.07501220703125,-0.05999755859375,-7.612746830606014,-7.99059889369696,9.044242213291254,0.98814201355,0.073660470545,-0.074778035283,-0.072164356709,-8.990459656161395,-7.883038514150061,9.151752976309014,1.3777128255553812,0.10756037954689912,0.10751076301776052,0.0029735565187499757,0.00041828304499999525,0.00023417174824999498,0.012166798115249997
1724247707.8692372,903.0,659.0,4086.0,297.0,3488.0,-737.0,16144.0,1210.0,64358.0,64546.0,2.16270263671875,1.57831787109375,9.7860498046875,0.07913935692249097,0.929421134497133,-0.19638284865951464,0.9853515625,0.0738525390625,-0.0718994140625,-0.0604248046875,-7.634927268128507,-7.629536275459272,9.090231944551116,0.988401889801,0.074312105775,-0.071437545121,-0.072631448507,-9.013386261217766,-7.494049108911103,9.19510149915995,1.378458993089259,0.1354871665481694,0.10486955460883429,0.0030503273009999665,0.00045956671249999803,0.00046186894149999325,0.012206643819499999
1724247707.8835454,785.0,679.0,3955.0,253.0,3413.0,-885.0,16149.0,1221.0,64410.0,64536.0,1.88009033203125,1.6262182617187502,9.47230224609375,0.0674150077487886,0.9094364484055949,-0.23581929588014985,0.98565673828125,0.07452392578125,-0.0687255859375,-0.06103515625,-7.676742656252257,-7.26060127543782,9.142638639639552,0.988637506962,0.075015284121,-0.068162612617,-0.073281988502,-9.058277678104828,-7.110405505577204,9.246223218093961,1.3815350218525708,0.15019576986061622,0.10358457845440938,0.0029807686807500344,0.0004913583397500032,0.0005629733204999959,0.012246832252000003
1724247707.8994262,652.0,720.0,3881.0,141.0,3458.0,-1016.0,16154.0,1234.0,64464.0,64523.0,1.561552734375,1.7244140625000002,9.29507080078125,0.03757120985209167,0.9214272600605178,-0.27072588092003647,0.9859619140625,0.0753173828125,-0.0654296875,-0.06182861328125,-7.738879566809244,-6.875298126413939,9.208944889202517,0.988870322704,0.075824059546,-0.064754098654,-0.074103936553,-9.121794846506672,-6.70913544245302,9.308874223529703,1.3829152796974284,0.16616268396091893,0.09992933432718587,0.0029084086414999932,0.0005066767334999944,0.000675588845999997,0.012275323271750002
1724247707.900984,481.0,725.0,3925.0,61.0,3620.0,-1078.0,16161.0,1256.0,64531.0,64508.0,1.1520043945312501,1.73638916015625,9.40045166015625,0.016254211354451008,0.9645941820182402,-0.28724655475570793,0.98638916015625,0.07666015625,-0.06134033203125,-0.062744140625,-7.808990300542406,-6.3955025616564996,9.33091382634445,0.98909497261,0.07691065222,-0.060710139573,-0.075040221214,-9.193230031567145,-6.231932305370969,9.397396858098617,1.3842397310247394,0.16357025628553057,0.06648303175416714,0.0027058124537500117,0.00025049597000000035,0.0006301924582500021,0.012296080589000002
1724247707.9159772,336.0,727.0,3972.0,44.0,3877.0,-1097.0,16165.0,1269.0,64608.0,64493.0,0.8047265625000001,1.7411791992187502,9.513017578125,0.011724349173702365,1.0330750396919108,-0.2923093418988976,0.98663330078125,0.07745361328125,-0.056640625,-0.06365966796875,-7.87050379633032,-5.84892038061257,9.385520668203764,0.989263117313,0.077784463763,-0.055728103966,-0.076002307236,-9.25694242522262,-5.649110806994045,9.452369805576886,1.3864386288923,0.19980957361852436,0.06684913737312215,0.0026298165317499844,0.00033085048174999465,0.0009125210339999967,0.012342639267250002
1724247707.9174976,236.0,735.0,4018.0,102.0,4268.0,-1091.0,16169.0,1283.0,64696.0,64479.0,0.5652246093750001,1.76033935546875,9.6231884765625,0.027179173084491845,1.1372618698491297,-0.2907105670115746,0.98687744140625,0.07830810546875,-0.05126953125,-0.06451416015625,-7.91805412483215,-5.22628971572722,9.440552123047024,0.989417850971,0.078637667,-0.050228286535,-0.076912693679,-9.309004874604042,-5.008127692023769,9.499134182657725,1.3909507497718927,0.21816202370345117,0.05858205961070162,0.0025404095647499902,0.00032956153124999443,0.0010412447150000004,0.01239853352275
1724247707.9327862,201.0,717.0,4032.0,239.0,4694.0,-1057.0,16169.0,1299.0,64794.0,64466.0,0.48139892578125004,1.71722900390625,9.656718750000001,0.06368453301170149,1.250774886849066,-0.2816508426500773,0.98687744140625,0.07928466796875,-0.0452880859375,-0.0653076171875,-7.954431327727278,-4.532915477353846,9.506076009435224,0.989556729794,0.079614840448,-0.044229999185,-0.077732592821,-9.345793315230065,-4.3103495435980745,9.554433497642918,1.391361987502787,0.22256593375577172,0.04835748820769403,0.0026792883877500007,0.00033017247925000437,0.0010580867524999996,0.012424975633499993
1724247707.934226,214.0,740.0,3924.0,378.0,5020.0,-1051.0,16172.0,1319.0,64893.0,64454.0,0.5125341796875,1.7723144531250001,9.398056640625,0.10072281790135217,1.3376416557269517,-0.28005206776275426,0.987060546875,0.08050537109375,-0.03924560546875,-0.0660400390625,-7.981626281944598,-3.832646273922807,9.596636767733566,0.989697873592,0.08103042841,-0.038051061332,-0.07850420475,-9.375773487961608,-3.588812808206459,9.657440843487635,1.39414720601701,0.24383346571634812,0.060804075754068876,0.0026373267170000103,0.0005250573162499939,0.001194544136749999,0.0124641656875
1724247707.9489167,283.0,776.0,3734.0,459.0,5338.0,-1151.0,16176.0,1345.0,64989.0,64441.0,0.67779052734375,1.85853515625,8.9430029296875,0.12230627888021332,1.4223767247550734,-0.30669831588480506,0.9873046875,0.08209228515625,-0.03338623046875,-0.06683349609375,-8.016912146986225,-3.150089225651231,9.729867711305213,0.989840269089,0.082681305707,-0.032175984234,-0.079301297665,-9.410850480310812,-2.899527279647034,9.789825841702816,1.393938333324586,0.250561946004197,0.05995813039760378,0.0025355815890000244,0.0005890205507499968,0.0012102462347500023,0.012467801571250006
1724247707.9505782,220.0,672.0,3490.0,437.0,5800.0,-1217.0,16179.0,1373.0,65093.0,64428.0,0.5269042968750001,1.6094531250000002,8.3586181640625,0.11644410429336213,1.5454823910789484,-0.32428483964535865,0.98748779296875,0.08380126953125,-0.02703857421875,-0.067626953125,-8.046351418001935,-2.4109199521582605,9.873098545632292,0.989957630634,0.084288306534,-0.025881316513,-0.080107927322,-9.441329666051812,-2.1627698040631276,9.912894049815092,1.3949782480498776,0.24815014809513292,0.0397955041828002,0.0024698376652499965,0.0004870370027500043,0.0011572577057499984,0.012480974197000005
1724247707.963575,266.0,646.0,3276.0,231.0,5985.0,-1282.0,16180.0,1389.0,65194.0,64415.0,0.6370751953125,1.5471826171875,7.846083984375,0.06155283316193742,1.5947779501047423,-0.34160490092469165,0.987548828125,0.08477783203125,-0.0208740234375,-0.06842041015625,-8.076017397398836,-1.6977600455015969,9.934620761653171,0.990034937859,0.085401453078,-0.019582692534,-0.080936811864,-9.472779344450721,-1.4297271662219988,9.979512633357064,1.3967619470518855,0.26803287927959807,0.04489187170389286,0.002486109733999986,0.0006236210467499975,0.0012913309035000008,0.012516401707749994
1724247707.9661498,319.0,671.0,3160.0,-132.0,6058.0,-1444.0,16182.0,1400.0,65296.0,64399.0,0.7640112304687501,1.60705810546875,7.5682617187500005,-0.035173047521107094,1.6142297112338393,-0.384771822882414,0.9876708984375,0.08544921875,-0.0146484375,-0.06939697265625,-8.124672122637213,-0.9784209247944425,9.959710718616057,0.990084588528,0.086084470153,-0.013160515577,-0.081940427423,-9.522370236062686,-0.684841289214765,9.995703835600578,1.3976981134254736,0.2935796355796776,0.03599311698452112,0.0024136900904999647,0.0006352514029999978,0.0014879219230000008,0.012543454766750006
1724247707.9798923,302.0,642.0,3185.0,-540.0,6074.0,-1648.0,16183.0,1401.0,65398.0,64380.0,0.7232958984375001,1.5376025390625,7.6281372070312505,-0.1438897398590745,1.6184931109333678,-0.4391301690513977,0.98773193359375,0.08551025390625,-0.0084228515625,-0.070556640625,-8.194737404489999,-0.26198050245077426,9.914780504978026,0.990098834038,0.08621159941,-0.006689392496,-0.083167761564,-9.597601797698683,0.06266624380200927,9.947522704432336,1.4028643932086844,0.32464674625278356,0.032742199454309784,0.0023669004442500308,0.000701345503750006,0.0017334590664999996,0.012611120939000006
1724247707.9956307,227.0,633.0,3321.0,-896.0,6095.0,-1853.0,16184.0,1396.0,65499.0,64358.0,0.54366943359375,1.5160473632812501,7.9538598632812505,-0.23875038317357544,1.6240888230389983,-0.49375497770160187,0.98779296875,0.085205078125,-0.00225830078125,-0.0718994140625,-8.287363711032953,0.4463915291652932,9.827309216143334,0.990073800087,0.085883691907,-0.000148784617,-0.084620557725,-9.699625326809999,0.815944478426626,9.845798963831127,1.4122616157770462,0.3695529492613328,0.018489747687793212,0.0022808313369999667,0.000678613782000001,0.00210951616425,0.012721143662500004
1724247707.9972296,160.0,625.0,3584.0,-1116.0,6194.0,-2073.0,16184.0,1384.0,66.0,64332.0,0.38320312500000003,1.49688720703125,8.58375,-0.2973721290420873,1.6504686086798286,-0.5523767235701138,0.98779296875,0.08447265625,0.0040283203125,-0.073486328125,-8.40918559887106,1.1673942495498695,9.6888495276316,0.989985287189,0.085182748735,0.006541896146,-0.086306527257,-9.829688987960957,1.5847980047898749,9.698745531571797,1.4205033890898964,0.4174037552400054,0.009896003940196962,0.0021923184390000294,0.000710092484999994,0.0025135758334999996,0.012820199131999999
1724247708.011789,104.0,589.0,3860.0,-1133.0,6375.0,-2058.0,16183.0,1367.0,176.0,64306.0,0.24908203125,1.41066650390625,9.244775390625,-0.3019019912228359,1.6986983177807409,-0.5483797863518061,0.98773193359375,0.08343505859375,0.0107421875,-0.0750732421875,-8.530092605804294,1.9340014772908911,9.510829800350422,0.989824235439,0.084264390171,0.013486391865,-0.087958268821,-9.956918274650244,2.379708873920777,9.5233743979104,1.4268256688459502,0.4457073966298859,0.012544597559978499,0.0020923018452499997,0.0008293315772500004,0.002744204365000001,0.012885026633499996
1724247708.013254,18.0,561.0,4045.0,-1024.0,6598.0,-2553.0,16180.0,1350.0,291.0,64271.0,0.0431103515625,1.34360595703125,9.687854003906251,-0.2728575807698005,1.758119451092914,-0.6802787145559578,0.987548828125,0.0823974609375,0.01776123046875,-0.07720947265625,-8.714700154966001,2.7400056113510427,9.327714794141118,0.989528894424,0.083345830441,0.020795093849,-0.090157978237,-10.14730114706736,3.220760509045935,9.34150520058839,1.4326009921013583,0.4807548976948923,0.013790406447272474,0.0019800662990000495,0.0009483695034999962,0.0030338633802499994,0.012948505580750003
1724247708.0278845,-125.0,561.0,4127.0,-889.0,6759.0,-2736.0,16173.0,1332.0,412.0,64234.0,-0.29937744140625,1.34360595703125,9.88424560546875,-0.2368851458050319,1.8010199105694158,-0.7290413486193107,0.98712158203125,0.081298828125,0.025146484375,-0.0794677734375,-8.915184783254396,3.5871421286184595,9.13330182018596,0.989123046398,0.082466438413,0.028403880075,-0.092564947903,-10.362534646480164,4.097669181668891,9.158060571228173,1.4473498632257673,0.5105270530504318,0.02475875104221359,0.002001464366749972,0.0011676102879999983,0.0032573956999999987,0.013097174465500003
1724247708.0294876,-304.0,561.0,4159.0,-764.0,6925.0,-2896.0,16164.0,1317.0,546.0,64192.0,-0.7280859375000001,1.34360595703125,9.96088623046875,-0.20357733565246836,1.8452526824520201,-0.7716753456145921,0.986572265625,0.08038330078125,0.0333251953125,-0.08203125,-9.147198472105025,4.527829880011807,8.949095705333749,0.98861092329,0.081597656012,0.03667877242,-0.095187023282,-10.60085589741566,5.051788429465778,8.965108003132618,1.4536574253106345,0.5239585494539707,0.016012297798869923,0.002038657664999999,0.0012143552307500027,0.0033535771074999984,0.013155773282000002
1724247708.0439458,-559.0,596.0,4208.0,-701.0,6883.0,-2916.0,16155.0,1312.0,689.0,64150.0,-1.33881591796875,1.427431640625,10.0782421875,-0.18679019933557633,1.8340612582407585,-0.7770045952390022,0.98602294921875,0.080078125,0.04205322265625,-0.0845947265625,-9.374234323535747,5.536466270478074,8.825953536069305,0.988073706627,0.081276774406,0.045450948179,-0.09787453711,-10.842706310591735,6.069089874357892,8.825179192750126,1.4684719870559881,0.5326236038798182,0.0007743433191791382,0.0020507574082500035,0.0011986494059999936,0.0033977255227500003,0.013279810547500007
1724247708.0455015,-808.0,568.0,4311.0,-692.0,6681.0,-2810.0,16146.0,1306.0,825.0,64109.0,-1.9351757812500001,1.36037109375,10.32492919921875,-0.18439203700459178,1.780235837034216,-0.7487595722296283,0.9854736328125,0.0797119140625,0.05035400390625,-0.08709716796875,-9.600828334954581,6.4958040023589225,8.695842343584143,0.987488150597,0.080981947482,0.053988922387,-0.100455924869,-11.077525095994307,7.059330685040967,8.687346585014174,1.476696761039726,0.5635266826820446,0.008495758569969425,0.002014517784500014,0.001270033419499994,0.003634918480750003,0.013358756900249999
1724247708.0596669,-1069.0,580.0,4429.0,-608.0,6405.0,-2603.0,16137.0,1303.0,956.0,64071.0,-2.5602758789062503,1.389111328125,10.607541503906251,-0.16200918858206906,1.706692192217356,-0.6936018386169831,0.98492431640625,0.07952880859375,0.058349609375,-0.08941650390625,-9.809884727740375,7.42118604609881,8.587097825901862,0.986872255802,0.08081997931,0.062190450728,-0.10282664746,-11.292794856311346,8.011332097189728,8.566124505896768,1.4829101285709712,0.590146051090918,0.02097332000509411,0.001947939395749998,0.001291170716249998,0.003840841353000002,0.013410143553750004
1724247708.0757024,-1310.0,585.0,4551.0,-465.0,6104.0,-2537.0,16128.0,1302.0,1081.0,64034.0,-3.1374755859375,1.40108642578125,10.899733886718751,-0.12390505376753637,1.6264869853699828,-0.6760153148564295,0.984375,0.0794677734375,0.06597900390625,-0.0916748046875,-10.015847001603715,8.30638945967099,8.49282166119281,0.986211597919,0.08080560714,0.070026546717,-0.105154171586,-11.5074205276961,8.923528480734989,8.462748104834333,1.4915735260923846,0.6171390210639984,0.030073556358477305,0.001836597919000038,0.0013378337024999992,0.004047542810749996,0.013479366898500003
1724247708.0773845,-1439.0,564.0,4612.0,-238.0,5972.0,-1924.0,16118.0,1305.0,1202.0,64007.0,-3.44643310546875,1.350791015625,11.045830078125,-0.06341807053048097,1.5913139378488756,-0.512673813868258,0.9837646484375,0.07965087890625,0.0733642578125,-0.09332275390625,-10.153093554867874,9.161207593051017,8.432352078073349,0.985556125641,0.081062711775,0.077625095844,-0.106815055013,-11.646128208173018,9.80672818633824,8.396751238051401,1.493034653305143,0.6455205932872232,0.03560084002194763,0.001791477203500036,0.0014118328687500042,0.0042608380315,0.013492301106749996
1724247708.0916405,-1458.0,572.0,4576.0,68.0,6012.0,-1582.0,16108.0,1315.0,1322.0,63986.0,-3.4919384765625003,1.3699511718750002,10.959609375000001,0.018119448722994567,1.6019724370976962,-0.4215436452908442,0.983154296875,0.08026123046875,0.0806884765625,-0.0946044921875,-10.244889588831711,10.011427449190299,8.423791977140105,0.984860241413,0.081706419587,0.085196390748,-0.108108341694,-11.739869167175659,10.689081812618376,8.377980894669776,1.4949795783439477,0.6776543634280774,0.04581108247032972,0.0017059445379999927,0.0014451891182500065,0.004507914185500006,0.013503849506500007
1724247708.0932522,-1382.0,559.0,4444.0,385.0,6243.0,-1345.0,16096.0,1329.0,1447.0,63969.0,-3.3099169921875,1.33881591796875,10.643466796875,0.1025880552698957,1.6635252702596335,-0.3583920372415837,0.982421875,0.08111572265625,0.08831787109375,-0.09564208984375,-10.304645809016314,10.89717177660543,8.443058547965745,0.984090149403,0.08274230361,0.092962086201,-0.109140522778,-11.79837592519558,11.597034667504705,8.404779853511034,1.4937301161792664,0.6998628908992739,0.03827869445471066,0.0016682744029999919,0.0016265809537499981,0.004644215107249994,0.013498432934250001
1724247708.1078372,-1298.0,550.0,4319.0,678.0,6572.0,-1166.0,16082.0,1349.0,1576.0,63956.0,-3.1087353515625002,1.3172607421875,10.34408935546875,0.18066156226750466,1.7511914265811808,-0.3106952531031127,0.9815673828125,0.08233642578125,0.09619140625,-0.096435546875,-10.330444168811058,11.812933604246602,8.505791409300496,0.983224153519,0.084140144289,0.101038314402,-0.109969116747,-11.826860492784977,12.544174062708036,8.472763437662142,1.4964163239739197,0.7312404584614338,0.03302797163835436,0.0016567707065000548,0.0018037185077500045,0.004846908152000007,0.013533569871999995
1724247708.1094139,-1204.0,526.0,4150.0,921.0,6808.0,-1038.0,16066.0,1374.0,1711.0,63946.0,-2.883603515625,1.2597802734375,9.9393310546875,0.24541194520408816,1.8140765721492207,-0.27658805550688764,0.9805908203125,0.0838623046875,0.10443115234375,-0.0970458984375,-10.32804653670159,12.772794338974421,8.603914947491264,0.982257664204,0.085780896246,0.10932058841,-0.110660940409,-11.834401239467736,13.517783708895605,8.569250174785058,1.5063547027661457,0.7449893699211838,0.03466477270620594,0.0016668438914999584,0.0019185915584999935,0.0048894360662500025,0.0136150419715
1724247708.123807,-1096.0,524.0,3990.0,1022.0,6838.0,-961.0,16044.0,1399.0,1844.0,63938.0,-2.62494140625,1.2549902343750001,9.5561279296875,0.2723246558073595,1.822070446585836,-0.2560704444529085,0.979248046875,0.08538818359375,0.112548828125,-0.0975341796875,-10.314035147619212,13.714438784225209,8.70824447298135,0.981208205223,0.087411589921,0.117565833032,-0.111282363534,-11.833395865001748,14.48744529960114,8.666931361267821,1.5193607173825363,0.7730065153759309,0.04131311171352969,0.0019601583480000073,0.0020234063272499964,0.0050170049069999945,0.013748183846500006
1724247708.125482,-949.0,503.0,3835.0,958.0,6611.0,-930.0,16028.0,1426.0,1962.0,63930.0,-2.27287353515625,1.20469482421875,9.18489990234375,0.25527105700924696,1.7615834633487806,-0.24781010753507274,0.978271484375,0.0870361328125,0.1197509765625,-0.0980224609375,-10.299779869193966,14.55805921654001,8.83345292372332,0.980020284653,0.088634423912,0.124671436846,-0.111827388406,-11.838409765981469,15.318506424410698,8.731996628218951,1.5386298967875032,0.7604472078706888,0.1014562955043683,0.0017488002779999512,0.0015982910994999933,0.004920460283500003,0.013804927468499997
1724247708.1397743,-838.0,471.0,3726.0,787.0,6187.0,-973.0,16012.0,1442.0,2064.0,63921.0,-2.0070263671875,1.12805419921875,8.923842773437501,0.20970597272054006,1.6486033713112849,-0.2592679942275546,0.977294921875,0.0880126953125,0.1259765625,-0.09857177734375,-10.3096089604446,15.282809742910738,8.88837844600405,0.978841662407,0.089816629887,0.131078600883,-0.112390220165,-11.850259278662305,16.069276162051242,8.799723181988812,1.5406503182177058,0.7864664191405044,0.08865526401523738,0.0015467405319999905,0.0018039345744999963,0.005102038382999996,0.013818442821249999
1724247708.1557705,-809.0,437.0,3715.0,645.0,5926.0,-1099.0,15995.0,1455.0,2162.0,63909.0,-1.93757080078125,1.04662353515625,8.89749755859375,0.17186830038722786,1.5790566637127321,-0.2928422668613387,0.97625732421875,0.08880615234375,0.1319580078125,-0.09930419921875,-10.346041742085132,15.979153431827292,8.921279759620894,0.977650165558,0.090788699687,0.13721357286,-0.113096095622,-11.884076065284429,16.787889241585336,8.843228898254665,1.5380343231992963,0.8087358097580442,0.07805086136622919,0.001392841339249995,0.001982547343249999,0.005255565047499994,0.01379189640325
1724247708.157527,-843.0,444.0,3735.0,616.0,5896.0,-1245.0,15977.0,1469.0,2259.0,63895.0,-2.01900146484375,1.063388671875,8.94539794921875,0.1641408884318331,1.571062789276117,-0.3317457891195329,0.97515869140625,0.08966064453125,0.13787841796875,-0.10015869140625,-10.396565080192177,16.67049612778259,8.959860356107454,0.976401805878,0.091716744006,0.143315091729,-0.113958023489,-11.937616237649733,17.5038537535965,8.87904192146398,1.5410511574575558,0.8333576258139068,0.08081843464347394,0.001243114471749962,0.002056099474749995,0.005436673760250005,0.013799332082749999
1724247708.1722522,-935.0,498.0,3751.0,675.0,6134.0,-1456.0,15958.0,1485.0,2360.0,63877.0,-2.23934326171875,1.1927197265625,8.983718261718751,0.17986217482384312,1.634480859806598,-0.38796937265706016,0.9739990234375,0.09063720703125,0.14404296875,-0.10125732421875,-10.472154561088574,17.39459567775504,9.005921061564464,0.975037276745,0.092766284943,0.149656966329,-0.115026004612,-12.012453348485156,18.251176782451793,8.922777232218401,1.5402987873965817,0.8565811046967546,0.08314382934606357,0.001038253307499959,0.002129077911750002,0.005613997578999996,0.013768680393249993
1724247708.1736956,-1149.0,531.0,3844.0,809.0,6481.0,-1621.0,15941.0,1495.0,2468.0,63856.0,-2.75187744140625,1.2717553710937501,9.206455078125,0.21556814730739124,1.7269433407901145,-0.431935682058444,0.97296142578125,0.09124755859375,0.150634765625,-0.1025390625,-10.572222179062889,18.169942071920055,8.998845334875789,0.973524928093,0.093887209892,0.156429320574,-0.116278968751,-12.106093252778715,19.051015373390495,8.966601980981729,1.5338710737158259,0.8810733014704404,0.03224335389406008,0.0005635023117499527,0.002639651298250001,0.005794554948999997,0.013739906250999995
