timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236974.9631193,-288.0,1193.0,3895.0,8377.0,339.0,-1816.0,16721.0,2767.0,496.0,1053.0,-0.689765625,2.85725830078125,9.328601074218751,2.2321562051841983,0.09033078113375233,-0.4838958658964431,1.02056884765625,0.16888427734375,0.0302734375,0.06427001953125,7.5631715872722145,2.297251619503253,18.93361397860038,0.985248684883,0.172742918134,0.026860706508,0.055497098714,6.7875989991010925,1.9344145850258607,20.003325957180145,0.775572588171122,0.36283703447739213,1.0697119785797646,0.03532016277325001,0.003858640790250001,0.0034127309919999987,0.00877292081725
1724236974.9773805,-321.0,1431.0,3843.0,9126.0,258.0,-1667.0,16684.0,2932.0,527.0,1015.0,-0.76880126953125,3.42727294921875,9.20406005859375,2.4317366036183587,0.06874732015489114,-0.4441929561945873,1.018310546875,0.178955078125,0.03216552734375,0.06195068359375,7.372402324204882,2.483759926313291,20.08347685114879,0.983569324017,0.183026894927,0.028699807823,0.053277112544,6.595686552976375,2.1178025976998756,21.20405250401611,0.7767157712285071,0.36595732861341546,1.1205756528673199,0.034741222857999965,0.004071816802,0.003465719520750001,0.00867357104975
1724236974.9790215,-237.0,1611.0,3923.0,9990.0,-66.0,-1488.0,16642.0,3110.0,543.0,981.0,-0.5676196289062501,3.8583764648437504,9.395661621093751,2.661960187392878,-0.017586523760553547,-0.3964961720561163,1.0157470703125,0.1898193359375,0.03314208984375,0.05987548828125,7.195714736342588,2.556062513072033,21.3201645454216,0.981652021408,0.194664686918,0.030024288222,0.051186535507,6.413545433193175,2.2361564079437106,22.55750859308396,0.7821693031494137,0.3199061051283225,1.2373440476623578,0.03409504890449999,0.004845350980500013,0.0031178016217499986,0.008688952774249997
1724236974.9931343,-223.0,1840.0,3831.0,10541.0,-466.0,-966.0,16598.0,3317.0,552.0,956.0,-0.53408935546875,4.4068359375,9.17531982421875,2.808781014545378,-0.12417151624875687,-0.25740275685901104,1.0130615234375,0.20245361328125,0.03369140625,0.058349609375,7.073132591338556,2.5583477795317187,22.750138690912358,0.979482114315,0.207123816013,0.030524261296,0.049620367587,6.275658050652215,2.2489105665784535,24.002636223995786,0.7974745406863413,0.3094372129532652,1.252497533083428,0.033579409122500015,0.004670202731750006,0.0031671449540000007,0.008729241787999997
1724236974.9948123,-163.0,1978.0,3571.0,10211.0,-614.0,-382.0,16564.0,3516.0,552.0,941.0,-0.39038818359375,4.7373486328125,8.55261474609375,2.720848395742611,-0.1636079634693921,-0.10178866782623418,1.010986328125,0.214599609375,0.03369140625,0.05743408203125,6.999097307127771,2.4915724876435537,24.110387603363446,0.977213859558,0.219240501523,0.030554218218,0.048704449087,6.199080414150691,2.1984075081177505,25.408459067125584,0.8000168929770801,0.2931649795258031,1.2980714637621382,0.033772468567,0.004640892148000009,0.003137188031999999,0.008729632944249999
1724236975.0091057,-130.0,2130.0,3725.0,9942.0,-651.0,162.0,16513.0,3711.0,544.0,937.0,-0.3113525390625,5.1013916015625,8.92144775390625,2.6491699882942936,-0.17346707527455094,0.04316692195772235,1.00787353515625,0.22650146484375,0.033203125,0.05718994140625,6.991164445421005,2.351040919933064,25.46558177563488,0.974843919277,0.231050536036,0.030317978933,0.048404760659,6.183090850037429,2.105675778629211,26.780541497078556,0.8080735953835765,0.24536514130385312,1.3149597214436746,0.03302961587925002,0.004549071192250009,0.002885146067000001,0.008785180747250002
1724236975.0105624,-136.0,2207.0,3493.0,9839.0,-420.0,736.0,16465.0,3901.0,541.0,944.0,-0.32572265625,5.2858081054687505,8.36580322265625,2.6217243527285814,-0.1119142421126135,0.19611638617829413,1.00494384765625,0.23809814453125,0.03302001953125,0.0576171875,7.05882959881787,2.231056385762782,26.78674667119382,0.972331404686,0.242725044489,0.030218621716,0.048795010895,6.245854550528181,2.010204364948672,28.1416504612431,0.8129750482896894,0.22085202081410982,1.3549037900492777,0.03261244297025001,0.004626899957750008,0.00280139781525,0.008822176605000003
1724236975.0250514,-114.0,2262.0,3501.0,9871.0,-229.0,1248.0,16414.0,4091.0,540.0,961.0,-0.27303222656250004,5.4175341796875,8.384963378906251,2.6302511521276375,-0.0610199081994964,0.3325451765631944,1.0018310546875,0.24969482421875,0.032958984375,0.05865478515625,7.193988000353974,2.1059264792301366,28.114007299893753,0.969645082951,0.254413425922,0.030155153945,0.049808830023,6.377172809030268,1.8988732285376395,29.508435569432883,0.8168151913237054,0.20705325069249714,1.3944282695391301,0.03218597173649995,0.004718601703250003,0.002803830430000001,0.008845955133249997
1724236975.0264168,-101.0,2054.0,3749.0,9699.0,-691.0,1466.0,16361.0,4264.0,530.0,979.0,-0.24189697265625001,4.9193701171875,8.97892822265625,2.58441960535771,-0.18412557452337125,0.39063399746926525,0.99859619140625,0.26025390625,0.0323486328125,0.05975341796875,7.318500553529082,1.9200155857617864,29.329758658504996,0.966631829739,0.264720112085,0.029208414257,0.050957068801,6.495906204894721,1.6898312694466835,30.725981631068258,0.822594348634361,0.23018431631510294,1.3962229725632618,0.03196436166725003,0.0044662058350000144,0.0031402185555000003,0.008796349167750003
1724236975.0411215,-154.0,1905.0,3427.0,9252.0,-1121.0,984.0,16325.0,4419.0,518.0,986.0,-0.3688330078125,4.56251220703125,8.20773193359375,2.465310876252143,-0.2987044414481898,0.26219908152098015,0.99639892578125,0.26971435546875,0.0316162109375,0.0601806640625,7.357038267153978,1.7501734569290055,30.397886192617047,0.963680028915,0.274439752102,0.028328116983,0.051338985562,6.528163103940446,1.5139056786754852,31.877817749539346,0.8288751632135325,0.2362677782535203,1.479931556922299,0.03271889686624996,0.004725396633250001,0.0032880939544999988,0.008841678500500001
1724236975.0424514,-156.0,1990.0,3266.0,8686.0,-935.0,620.0,16289.0,4570.0,513.0,987.0,-0.37362304687500003,4.7660888671875,7.822133789062501,2.3144931118813354,-0.24914241994117528,0.16520673835671518,0.99420166015625,0.2789306640625,0.03131103515625,0.06024169921875,7.366580332313261,1.641889275765992,31.442423975551936,0.96085268259,0.283622592688,0.028017675504,0.051313079894,6.530312603751439,1.417333869706981,32.97117625465577,0.8362677285618219,0.22455540605901092,1.5287522791038306,0.03334897756624999,0.004691928625499997,0.0032933596522499997,0.008928619324750003
1724236975.0571167,-165.0,2077.0,3251.0,8262.0,-693.0,538.0,16256.0,4719.0,515.0,988.0,-0.39517822265625,4.974455566406251,7.78620849609375,2.2015130198438397,-0.18465849948581226,0.1433568148966335,0.9921875,0.28802490234375,0.03143310546875,0.060302734375,7.386244721786195,1.5837246728760015,32.47062693832191,0.958089470863,0.292386770248,0.028057200834,0.051254846156,6.5386666968386535,1.363203199588706,34.01930064660753,0.8475780249475413,0.22052147328729554,1.5486737082856266,0.034098029137,0.0043618679042500275,0.0033759046347500016,0.009047888219000003
1724236975.073083,-51.0,1934.0,3418.0,8748.0,-935.0,-210.0,16211.0,4868.0,507.0,975.0,-0.12214599609375,4.6319677734375,8.1861767578125,2.331013785717007,-0.24914241994117528,-0.05595712105630675,0.98944091796875,0.297119140625,0.03094482421875,0.05950927734375,7.300313742706475,1.4826055018894393,33.517216021127666,0.955059826374,0.301411688328,0.027504136786,0.050437994301,6.444699205826019,1.2681158640366008,35.10177731963285,0.8556145368804557,0.21448963785283848,1.5845612985051858,0.03438109159475,0.004292547703000027,0.0034406874327500003,0.009071283042749997
1724236975.0752015,-32.0,2211.0,3469.0,10267.0,-1522.0,-546.0,16149.0,5048.0,492.0,951.0,-0.076640625,5.29538818359375,8.30832275390625,2.7357702946909592,-0.40555589641761364,-0.14548851474639754,0.98565673828125,0.30810546875,0.030029296875,0.05804443359375,7.1333014790366995,1.3425367657865437,34.795497865005096,0.951452791691,0.312111288309,0.026429617777,0.049027115107,6.268170446881294,1.128182975151875,36.384182446219334,0.8651310321554053,0.21435379063466864,1.5886845812142383,0.034203946590249945,0.004005819558999979,0.0035996790979999985,0.009017318486749998
1724236975.0891144,-113.0,2402.0,3377.0,12264.0,-2087.0,-665.0,16074.0,5263.0,470.0,920.0,-0.27063720703125,5.752836914062501,8.08798095703125,3.267895869688314,-0.5561071983072008,-0.17719755001163803,0.9810791015625,0.32122802734375,0.0286865234375,0.05615234375,6.9067252378404165,1.1581459765508249,36.32462902585128,0.947033941746,0.324962109327,0.025233184919,0.047111134976,6.032159958650226,0.9840860682312169,37.92952951683737,0.8745652791901906,0.17405990831960794,1.6049004909860898,0.034045159816500026,0.0037340819832499816,0.0034533385185,0.009041208773999998
1724236975.0904973,-184.0,2668.0,3262.0,13597.0,-2832.0,-778.0,15987.0,5506.0,440.0,880.0,-0.44068359375000005,6.389912109375,7.8125537109375,3.6230903571552515,-0.7546217468164795,-0.20730781038955545,0.97576904296875,0.3360595703125,0.02685546875,0.0537109375,6.602900831798731,0.9344966873557601,38.058353609888194,0.942194998264,0.340240746737,0.023665931076,0.044670119882,5.7211451192869545,0.8135502795931073,39.75123054802102,0.8817557125117768,0.12094640776265275,1.6928769381328266,0.033574044704750006,0.004181176424499999,0.003189537674000001,0.009040817617999998
1724236975.105156,-226.0,2799.0,3173.0,14769.0,-2634.0,-752.0,15889.0,5768.0,415.0,843.0,-0.5412744140625,6.703659667968751,7.59939697265625,3.9353843851456873,-0.7018621755348189,-0.20037978587782226,0.96978759765625,0.35205078125,0.02532958984375,0.05145263671875,6.3256067435025995,0.7391797345371335,39.9419165443453,0.93663841486,0.356653094292,0.022379167378,0.042261537164,5.42234659177239,0.6747856864684298,41.7233955381674,0.9032601517302092,0.06439404806870364,1.7814789938221054,0.03314918279625001,0.004602313041999984,0.0029504224657499988,0.009191099554749997
1724236975.106486,-228.0,2862.0,3016.0,15417.0,-2518.0,-802.0,15782.0,6038.0,393.0,805.0,-0.5460644531250001,6.8545458984375,7.223378906250001,4.108052072976577,-0.6709525277132399,-0.2137029099388477,0.9632568359375,0.3685302734375,0.02398681640625,0.04913330078125,6.045560155029195,0.5727789588234032,41.90083380691076,0.930529773235,0.373646646738,0.021260276437,0.039795637131,5.12226906056506,0.5630906533809439,43.78004981623234,0.923291094464135,0.009688305442459355,1.8792160093215813,0.03272706270250003,0.005116373300500021,0.0027265399692499998,0.009337663650250003
1724236975.1212063,-453.0,2938.0,2753.0,16104.0,-1893.0,-1377.0,15680.0,6326.0,391.0,759.0,-1.08494384765625,7.036567382812501,6.59348876953125,4.291111797575066,-0.5044134769504223,-0.3669188366406399,0.95703125,0.3861083984375,0.02386474609375,0.04632568359375,5.75714176315245,0.5675322599923036,43.96934844947846,0.923815667629,0.391153842211,0.021105613559,0.036918278784,4.820469546758317,0.5794959431460506,45.92087318465199,0.9366722163941335,0.011963683153746962,1.9515247351735283,0.033215582370999974,0.005045443773500025,0.0027591325347499987,0.009407404809749997
1724236975.1226242,-425.0,3096.0,2739.0,16228.0,-1381.0,-1497.0,15560.0,6608.0,395.0,714.0,-1.01788330078125,7.4149804687500005,6.55995849609375,4.324153145246409,-0.367984686565522,-0.3988943343871009,0.94970703125,0.4033203125,0.02410888671875,0.0435791015625,5.4973513927805415,0.6096434529315492,46.04722051653953,0.916703999043,0.408614367247,0.021547514945,0.034100208431,4.55546939278983,0.6668070654769142,48.075461700968866,0.9418819999907111,0.05716361254536495,2.0282411844293335,0.03300303220699996,0.00529405474700001,0.0025613717737500014,0.0094788931315
1724236975.1369538,-319.0,3089.0,2477.0,15822.0,-898.0,-1712.0,15450.0,6890.0,412.0,668.0,-0.7640112304687501,7.39821533203125,5.932463378906251,4.215969377870882,-0.23928330813601645,-0.45618376784951026,0.9429931640625,0.4205322265625,0.025146484375,0.040771484375,5.265798943908258,0.7525718820766473,48.10180483995785,0.90947586298,0.425621688366,0.022489361465,0.031296785921,4.32085040060276,0.8174025067152285,50.18838046067457,0.9449485433054985,0.06483062463858125,2.0865756207167223,0.03351730108249995,0.005089461803500006,0.0026571229100000003,0.009474698454000001
1724236975.1384068,-263.0,3774.0,2818.0,14466.0,-478.0,-1377.0,15330.0,7136.0,427.0,633.0,-0.62989013671875,9.0388037109375,6.7491650390625,3.854646253335873,-0.12736906602340298,-0.3669188366406399,0.9356689453125,0.435546875,0.02606201171875,0.03863525390625,5.107023859060865,0.8661103633998707,49.959438149618684,0.902588665485,0.441174179316,0.023551356047,0.0290992558,4.16009658662036,0.964831666255457,52.132297720158974,0.9469272724405053,0.09872130285558633,2.1728595705402896,0.03308027982749995,0.005627304316000004,0.00251065567175,0.009535998106249999
1724236975.1532104,-57.0,2997.0,2562.0,15881.0,-755.0,-1943.0,15214.0,7398.0,441.0,588.0,-0.13651611328125002,7.17787353515625,6.1360400390625,4.231690664262893,-0.2011791733214838,-0.5177366010114477,0.9285888671875,0.4515380859375,0.02691650390625,0.035888671875,4.885532990600608,1.0072273036663488,51.90407507111507,0.894496202469,0.456936746836,0.024235380813,0.026281794533,3.926726875096786,1.1080936385026166,54.15634783297985,0.9588061155038221,0.10086633483626772,2.2522727618647806,0.03409266471850003,0.005398660898499996,0.0026811230932499985,0.009606877342000001
1724236975.168971,60.0,3319.0,2277.0,14707.0,-150.0,-2502.0,15102.0,7653.0,467.0,540.0,0.143701171875,7.949069824218751,5.453459472656251,3.918863711310016,-0.039969372183076245,-0.6666891280137118,0.9217529296875,0.46710205078125,0.02850341796875,0.032958984375,4.686865559808714,1.246613853268991,53.79528813748889,0.886907458305,0.472276985645,0.025343293324,0.023491945118,3.7223215316743428,1.3044454732859911,56.11241266829703,0.9645440281343713,0.05783162001700015,2.317124530808144,0.03484547138250005,0.00517493486374998,0.00316012464475,0.009467039257000001
1724236975.1707897,143.0,3442.0,2323.0,12320.0,-295.0,-1633.0,14989.0,7854.0,481.0,503.0,0.34248779296875004,8.243657226562501,5.56363037109375,3.2828177686366624,-0.07860643196004995,-0.4351332318330901,0.91485595703125,0.4793701171875,0.02935791015625,0.03070068359375,4.527077296691165,1.3914236720000375,55.359132613594795,0.880225121975,0.484601348639,0.025701990351,0.02160576731,3.571501926369275,1.3928089100620404,57.71226933017612,0.9555753703218901,0.0013852380620029692,2.353136716581325,0.034630835056249976,0.005231231451500007,0.003655919805249999,0.00909491628375
1724236975.1849926,106.0,3469.0,2165.0,10524.0,-1074.0,-1232.0,14906.0,8034.0,475.0,470.0,0.25387207031250003,8.30832275390625,5.18521728515625,2.80425115236463,-0.28618070483082597,-0.3282817768636662,0.9097900390625,0.4903564453125,0.02899169921875,0.0286865234375,4.323457860452833,1.4107345482769762,56.69712220060909,0.874390482903,0.495144367218,0.024997280911,0.019766103476,3.3656208838682153,1.3832899885085355,59.0836862492218,0.9578369765846175,0.027444559768440735,2.386564048612712,0.03539955615949997,0.004787921905499981,0.003994418307749999,0.0089204199615
1724236975.1863897,-26.0,3555.0,1955.0,9526.0,-1110.0,-1053.0,14829.0,8199.0,470.0,439.0,-0.0622705078125,8.51429443359375,4.68226318359375,2.5383215961065626,-0.29577335415476425,-0.2805849927251953,0.90509033203125,0.50042724609375,0.0286865234375,0.02679443359375,4.134861072440471,1.4388746637095642,57.92517653291582,0.869112968445,0.505263745785,0.024464137852,0.01795992814,3.171011505221031,1.3967342940417544,60.38186147431465,0.9638495672194405,0.04214036966780976,2.4566849413988265,0.03597736358625003,0.004836499691249996,0.004222385585500001,0.008834505453749999
1724236975.201086,-176.0,3530.0,1972.0,9589.0,-1390.0,-1128.0,14752.0,8363.0,464.0,402.0,-0.42152343750000004,8.4544189453125,4.722978515625,2.5551087324234545,-0.3703828488965065,-0.30056967881673335,0.900390625,0.51043701171875,0.0283203125,0.0245361328125,3.9085799269238644,1.4870145887795567,59.14564249895021,0.86352711916,0.514633893967,0.024462088943,0.015447665937,2.9400889790710214,1.5097792437313762,61.62542789536625,0.968490947852843,0.022764654951819452,2.479785396416041,0.03686350583999998,0.004196882248249989,0.003858223556999999,0.0090884668755
1724236975.202463,-334.0,3734.0,1636.0,11554.0,-945.0,-2190.0,14652.0,8560.0,477.0,349.0,-0.7999365234375,8.9430029296875,3.9182519531250004,3.078707508021753,-0.2518070447533804,-0.5835528338729132,0.894287109375,0.5224609375,0.02911376953125,0.02130126953125,3.6592753796358433,1.7084681091606204,60.63952011708513,0.856860935688,0.526559650898,0.025331024081,0.012233559974,2.698803262863781,1.7493361276523327,63.18396684131446,0.9604721167720625,0.04086801849171229,2.5444467242293314,0.037426173686999964,0.004098713398000053,0.003782745450250001,0.00906770955725
1724236975.2169998,-283.0,3683.0,1697.0,11965.0,-1037.0,-2184.0,14546.0,8761.0,489.0,295.0,-0.67779052734375,8.82085693359375,4.06434814453125,3.188223587803382,-0.2763215930256671,-0.5819540589855902,0.8878173828125,0.53472900390625,0.02984619140625,0.01800537109375,3.4077605185066595,1.933523518740892,62.1742769323234,0.8497377038,0.538643658161,0.02624624595,0.008853772655,2.4526055086205925,2.009591216821387,64.78320429092197,0.955155009886067,0.07606769808049507,2.608927358598571,0.03807967901249998,0.003914654254750016,0.00359994545625,0.00915159843875
1724236975.2184553,26.0,3782.0,1787.0,12014.0,-1689.0,-2152.0,14423.0,8949.0,485.0,237.0,0.0622705078125,9.0579638671875,4.27989990234375,3.201280249383187,-0.4500551307814386,-0.573427259586534,0.88031005859375,0.54620361328125,0.02960205078125,0.01446533203125,3.0859998716441757,2.081207319249716,63.688682472365066,0.842294096947,0.550023496151,0.025555005297,0.005661303177,2.132022233614424,2.1102199833623607,66.32837196872077,0.9539776380297518,0.029012664112644693,2.6396894963557074,0.03801596164675003,0.003819882869749991,0.00404704548425,0.008804028854249999
1724236975.2337382,-48.0,3504.0,1348.0,13132.0,-2058.0,-2557.0,14299.0,9168.0,479.0,169.0,-0.1149609375,8.392148437500001,3.2284863281250002,3.499185303387715,-0.5483797863518061,-0.6813445644808398,0.87274169921875,0.5595703125,0.02923583984375,0.01031494140625,2.7044059781243304,2.2630155101013356,65.3826989911628,0.834135174751,0.563207507133,0.025022400543,0.001689518685,1.7541804081856667,2.2833271814438465,68.08888094619776,0.9502255699386637,0.020311671342510884,2.706181955034964,0.038606524467750036,0.0036371946330000515,0.004213439300750001,0.00862542272125
1724236975.2490358,-60.0,3914.0,1262.0,14154.0,-1521.0,-2731.0,14146.0,9387.0,484.0,102.0,-0.143701171875,9.374106445312501,3.0225146484375003,3.771509959195075,-0.4052894339363931,-0.7277090362132083,0.8634033203125,0.57293701171875,0.029541015625,0.0062255859375,2.380624301129281,2.5148250028469517,67.18352603157501,0.825102925301,0.577275216579,0.025208169594,-0.002186919097,1.4411481466891511,2.5289157984201425,69.98771910653556,0.93947615444013,0.014090795573190817,2.8041930749605513,0.038300395011499955,0.00433820486025005,0.004332846030999999,0.0084125050345
1724236975.2503607,-291.0,3810.0,1089.0,14850.0,-1741.0,-2656.0,13998.0,9629.0,489.0,32.0,-0.69695068359375,9.1250244140625,2.60817626953125,3.9569678461245488,-0.463911179804905,-0.70772435012167,0.8543701171875,0.58770751953125,0.02984619140625,0.001953125,2.0478420864765217,2.7916182966117056,69.09328404656881,0.815362811089,0.591824471951,0.025502756238,-0.006413941737,1.1141052941017793,2.8189351563938,71.97442001114638,0.9337367923747424,0.027316859782094305,2.8811359645775667,0.039007306098500005,0.004116952419749964,0.00434343516825,0.008367066737
1724236975.2656312,-361.0,3852.0,650.0,16480.0,-1436.0,-2988.0,13826.0,9893.0,501.0,65496.0,-0.8646020507812501,9.225615234375,1.5567626953125,4.391301690513977,-0.38264012303264994,-0.7961898938868788,0.8438720703125,0.60382080078125,0.03057861328125,-0.00244140625,1.7467822132440374,3.1274511808323187,71.21441262557836,0.804251134396,0.607743144035,0.026217795908,-0.010750650428,0.8223854207016733,3.1665533973137143,74.17636452690176,0.9243967925423641,0.03910221648139567,2.9619519013234026,0.039620935916499955,0.00392234325374996,0.00436081737325,0.008309244178
1724236975.2672663,-269.0,3810.0,1117.0,14290.0,-1097.0,-2168.0,13680.0,10116.0,510.0,65441.0,-0.6442602539062501,9.1250244140625,2.67523681640625,3.8077488566410636,-0.2923093418988976,-0.577690659286062,0.8349609375,0.617431640625,0.0311279296875,-0.00579833984375,1.5288994728358376,3.3905292344169253,73.00582106672815,0.794138610363,0.620228469372,0.026673821732,-0.014058968052,0.6076077064434467,3.4286181494310655,75.99812404741503,0.9212917663923909,0.038088915014140134,2.992302980686887,0.04082232713699996,0.0027968287470000464,0.004454107955500001,0.00826062820825
1724236975.281695,-231.0,3859.0,527.0,12101.0,-866.0,-1979.0,13548.0,10309.0,518.0,65394.0,-0.55324951171875,9.24238037109375,1.26217529296875,3.2244624852493713,-0.23075650873696021,-0.5273292503353859,0.826904296875,0.62921142578125,0.0316162109375,-0.0086669921875,1.3518224435208586,3.623158126255987,74.57632081873103,0.785551309586,0.631811499596,0.027121314779,-0.016841622069,0.4408143043767824,3.663227391434455,77.63263982639253,0.9110081391440762,0.04006926517846798,3.0563190076615,0.041352987289000054,0.0026000738147500257,0.0044948961584999995,0.0081746298815
1724236975.2833312,-414.0,3817.0,414.0,10576.0,109.0,-2035.0,13429.0,10477.0,544.0,65357.0,-0.9915380859375,9.141789550781251,0.9915380859375,2.818107201388096,0.029044410453035407,-0.5422511492837344,0.81964111328125,0.63946533203125,0.033203125,-0.01092529296875,1.3030474172780466,3.922207665961103,75.96232046119974,0.777849555016,0.641867816448,0.028691431507,-0.019065160304,0.4045356488769875,3.9628621376757165,79.07144721022321,0.8985117684010591,0.04065447171461356,3.109126749023474,0.04179155826525005,0.0024024844167499504,0.004511693492999999,0.00813986733525
1724236975.296967,-140.0,4060.0,734.0,9961.0,280.0,-1727.0,13305.0,10618.0,566.0,65329.0,-0.335302734375,9.723779296875,1.7579443359375,2.654232775437483,0.07460949474174233,-0.46018070506781783,0.81207275390625,0.6480712890625,0.0345458984375,-0.01263427734375,1.2888914066781514,4.156637516563403,77.2262135189549,0.770316064358,0.650433063507,0.029548516497,-0.020364155993,0.3987418422100686,4.1296979158345986,80.36772491832343,0.8901495644680828,0.02693960072880408,3.1415113993685253,0.04175668954824996,0.002361774444500031,0.0049973819404999995,0.00772987864925
1724236975.2985356,-62.0,3968.0,652.0,9199.0,-531.0,-1378.0,13204.0,10758.0,567.0,65301.0,-0.1484912109375,9.5034375,1.561552734375,2.451188364747456,-0.1414915775280899,-0.3671852991218605,0.805908203125,0.6566162109375,0.03460693359375,-0.01434326171875,1.1852266551910642,4.279162330446346,78.38398210646412,0.763335645199,0.65823340416,0.02944114618,-0.021913297474,0.29951316782361,4.2319936949904235,81.55405561479593,0.8857134873674541,0.04716863545592265,3.170073508331811,0.04257255792600001,0.0016171932224999797,0.005165787413750001,0.007570035755250001
1724236975.3131866,-96.0,3949.0,389.0,8414.0,-825.0,-995.0,13109.0,10889.0,562.0,65274.0,-0.229921875,9.45793212890625,0.93166259765625,2.242015316989357,-0.21983154700691937,-0.2651301688144058,0.80010986328125,0.66461181640625,0.0343017578125,-0.0159912109375,1.0607462658936486,4.367085661202717,79.46680902775363,0.756917417049,0.665926992893,0.028878457844,-0.023343943059,0.17628998982509245,4.290187021751347,82.68836089024883,0.8844562760685561,0.07689863945136999,3.221551862495204,0.04319244623225005,0.0013151764867499471,0.005423299968499998,0.007352732121499998
1724236975.329139,-217.0,3892.0,262.0,8143.0,-922.0,-973.0,13016.0,11016.0,558.0,65245.0,-0.51971923828125,9.321416015625001,0.6274951171875001,2.1698039845785995,-0.2456784076853087,-0.2592679942275546,0.79443359375,0.67236328125,0.0340576171875,-0.01776123046875,0.9309727834382492,4.473444135801741,80.51886096838399,0.750618875027,0.673539876938,0.028461853042,-0.02500962466,0.04484792383605489,4.382699694481643,83.80575096745278,0.8861248596021943,0.09074444132009774,3.2868899990687908,0.04381471872300002,0.0011765956879999928,0.0055957641455000005,0.00724839419125
1724236975.3310757,-367.0,3876.0,142.0,8371.0,-1219.0,-1143.0,12918.0,11146.0,554.0,65207.0,-0.87897216796875,9.283095703125001,0.3400927734375,2.230557430296875,-0.32481776460779965,-0.30456661603504104,0.7884521484375,0.6802978515625,0.0338134765625,-0.02008056640625,0.7587390567333039,4.625477415544792,81.6052369642477,0.744075119495,0.681275904179,0.028219103813,-0.027326241136,-0.1249133211206542,4.54417445759115,84.94963788286704,0.8836523778539581,0.08130295795364262,3.3444009186193426,0.04437702894249995,0.0009780526164999692,0.0055943727495000005,0.007245674729750001
1724236975.345053,-283.0,3928.0,43.0,9145.0,-1176.0,-1394.0,12809.0,11286.0,551.0,65167.0,-0.67779052734375,9.40763671875,0.10298583984375001,2.4367993907615486,-0.3133598779153178,-0.37144869882138865,0.78179931640625,0.6888427734375,0.03363037109375,-0.02252197265625,0.5875237425322758,4.796248598840217,82.78912700993342,0.73683655262,0.689629852772,0.028002342209,-0.029685296118,-0.28871113323978587,4.715609771653285,86.19750136642945,0.8762348757720617,0.08063882718693183,3.408374356496026,0.04496276378624997,0.0007870793344999516,0.005628028884749999,0.007163323461749999
1724236975.3465765,-312.0,3990.0,57.0,10129.0,-1257.0,-1290.0,12687.0,11438.0,546.0,65127.0,-0.7472460937500001,9.5561279296875,0.13651611328125002,2.698998472282529,-0.334943338894179,-0.3437366007744557,0.77435302734375,0.6981201171875,0.0333251953125,-0.02496337890625,0.4154348116299505,4.96031972194084,84.08917831939614,0.728599488735,0.698700428009,0.027601711452,-0.032046351582,-0.45775101809680857,4.876185008601958,87.5807971317595,0.8731858297267591,0.0841347133388819,3.491618812363356,0.04575353860874998,0.0005803108215000075,0.005723483860499999,0.0070829726757499975
1724236975.361783,-479.0,3657.0,-438.0,10913.0,-762.0,-1356.0,12549.0,11601.0,550.0,65090.0,-1.1472143554687502,8.75858642578125,-1.0490185546875002,2.9079050575594074,-0.20304441069002732,-0.3613231245350093,0.76593017578125,0.70806884765625,0.0335693359375,-0.0272216796875,0.308013211865382,5.1620642438229325,85.51679139390106,0.719764649868,0.708356738091,0.027795499191,-0.034245438874,-0.5583164294551106,5.0789532608357675,89.0604233242344,0.8663296413204926,0.08311098298716502,3.5436319303333477,0.04616552591324996,0.0002878904347499711,0.005773836746500002,0.0070237591865
1724236975.3632743,-353.0,4312.0,-66.0,10321.0,87.0,-1405.0,12407.0,11737.0,565.0,65066.0,-0.8454418945312501,10.32732421875,-0.1580712890625,2.7501592686768666,0.023182235866184224,-0.37437978611481415,0.75726318359375,0.71636962890625,0.03448486328125,-0.0286865234375,0.31490738038702437,5.355124944337951,86.83440442171299,0.710724711418,0.716780424118,0.02845476754,-0.035489425063,-0.5440035502178246,5.239738018594116,90.46173455096539,0.858910930604849,0.11538692574383536,3.6273301292523996,0.04653847217575002,0.00041079521175002576,0.0060300957412500016,0.006802901625499999
1724236975.377385,-586.0,3934.0,-569.0,9918.0,52.0,-1275.0,12278.0,11883.0,579.0,65041.0,-1.4034814453125,9.4220068359375,-1.36276611328125,2.6427748887450018,0.013856049023466434,-0.3397396635561481,0.7493896484375,0.72528076171875,0.03533935546875,-0.03021240234375,0.31566103127166345,5.554402621741964,88.14079414067137,0.702418446541,0.72539973259,0.029339944944,-0.036980077624,-0.528503677083106,5.44375203644302,91.81964922824521,0.8441647083547694,0.11065058529894412,3.6788550875738366,0.04697120189649995,0.0001189708712500126,0.0059994105247500006,0.006767675280249998
